Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
86,4600,2,310.2,3655,0.9998762432881039
86,4700,2,317.3,3755,0.9999393727906231
86,4800,2,324.9,3855,0.9999717549486993
86,4900,2,332.0,3953,0.9842468206136223
86,5000,2,338.4,4051,0.9820171942471599
87,0,8,0.0,0,0.1
87,100,8,4.0,7,0.11801967478542581
87,200,8,8.2,25,0.18035079181499972
87,300,8,13.2,52,0.29837118846890837
87,400,8,18.2,78,0.3606558048561529
87,500,8,23.9,121,0.4442810048358136
87,600,8,29.8,172,0.5164008715990154
87,700,8,36.2,232,0.5998596141317443
87,800,8,42.7,296,0.635297402743748
87,900,8,49.4,367,0.7470070597625492
87,1000,8,56.1,442,0.7951669062479586
87,1100,8,62.5,524,0.8347322475730174
87,1200,8,70.0,609,0.8459969738161268
87,1300,8,77.6,697,0.9074223728264299
87,1400,8,85.6,789,0.9285563643682521
87,1500,8,92.5,883,0.9314622950745383
87,1600,8,100.5,981,0.9645263714620471
87,1700,8,108.9,1078,0.9726740687656814
87,1800,8,116.5,1178,0.9872693739743191
87,1900,8,124.2,1277,0.9941283556179715
87,2000,8,131.5,1377,0.9971807801139437
87,2100,8,138.2,1477,0.998562238042568
87,2200,8,145.1,1577,0.9992813533334951
87,2300,8,152.9,1677,0.99967185892689
87,2400,8,160.7,1777,0.9998501675873829
87,2500,8,168.3,1877,0.9999301959594644
87,2600,8,175.9,1977,0.9999674796394854
87,2700,8,183.6,2077,0.9999850008953423
87,2800,8,191.4,2177,0.999993151262606
87,2900,8,199.0,2277,0.9999968093049141
87,3000,8,206.2,2377,0.9999984525404182
87,3100,8,213.5,2477,0.9999992570005025
87,3200,8,221.4,2577,0.9999996641317948
87,3300,8,228.4,2677,0.9999998337994271
87,3400,8,235.9,2777,0.9999999217882304
87,3500,8,243.9,2877,0.9999999649984176
87,3600,8,251.3,2977,0.9999999833623461
87,3700,8,259.0,3077,0.9999999923263487
87,3800,8,266.0,3177,0.9999999962027807
87,3900,8,273.8,3277,0.9999999982661527
87,4000,8,281.7,3377,0.9999999992162253
87,4100,8,289.5,3477,0.9999999996421207
87,4200,8,297.3,3577,0.9999999998365888
87,4300,8,304.7,3677,0.9999999999223239
87,4400,8,313.3,3777,0.9999999999672725
87,4500,8,320.6,3877,0.999999999984286
87,4600,8,328.3,3977,0.999999999992752
87,4700,8,335.8,4077,0.9999999999965892
87,4800,8,343.3,4177,0.999999999998395
87,4900,8,351.2,4277,0.9999999999992747
87,5000,8,358.3,4377,0.9999999999996446
88,0,9,0.0,0,0.1
88,100,9,5.5,6,0.1074570516125555
88,200,9,11.2,23,0.199959939363176
88,300,9,17.2,45,0.25921477905228985
88,400,9,23.5,68,0.27795195487845187
88,500,9,31.1,102,0.37115478925644135
88,600,9,38.9,127,0.298419257496721
88,700,9,47.1,146,0.2395779551240835
88,800,9,55.5,169,0.24561686223415108
88,900,9,64.0,201,0.2799431131847479
88,1000,9,72.6,221,0.24239319385732214
88,1100,9,81.3,249,0.26197569063902626
88,1200,9,90.4,285,0.32136912805279366
88,1300,9,99.0,315,0.3386567549205998
88,1400,9,107.4,347,0.32476812048497067
88,1500,9,116.6,380,0.34001883402675714
88,1600,9,124.7,416,0.3599223389068433
88,1700,9,133.5,452,0.35466469548396595
88,1800,9,142.4,476,0.29372913625560904
88,1900,9,151.4,514,0.3665074876984382
88,2000,9,159.9,551,0.366840844956782
88,2100,9,168.5,596,0.4503950738800209
88,2200,9,177.4,646,0.5338499231396543
88,2300,9,186.2,705,0.5880458874403973
88,2400,9,194.9,771,0.6543205976656582
88,2500,9,204.0,837,0.6669538438360018
88,2600,9,212.7,912,0.7290743874692993
88,2700,9,221.8,990,0.7695228537961415
88,2800,9,230.6,1082,0.8761426052763739
88,2900,9,239.5,1177,0.9327215198205047
88,3000,9,248.5,1277,0.9727702479981531
88,3100,9,257.4,1373,0.9762448359195681
88,3200,9,266.7,1473,0.9906710850851657
88,3300,9,275.3,1571,0.9893121184002072
88,3400,9,284.2,1671,0.9956305783801649
88,3500,9,293.1,1769,0.9904354786972618
88,3600,9,302.7,1868,0.9892499344488191
88,3700,9,312.1,1968,0.9958205473954569
88,3800,9,321.3,2068,0.9983421039087848
88,3900,9,330.4,2168,0.9993357064800612
88,4000,9,339.3,2268,0.9997284234073105
88,4100,9,348.1,2368,0.9998878525353609
88,4200,9,357.0,2468,0.9999541518539454
88,4300,9,366.3,2568,0.9999819949274148
88,4400,9,375.4,2668,0.9999927856437398
88,4500,9,384.5,2768,0.9999971093181654
88,4600,9,393.6,2868,0.9999988417481525
88,4700,9,402.2,2968,0.9999995119888585
88,4800,9,411.4,3068,0.9999998064168106
88,4900,9,420.3,3168,0.9999999208592867
88,5000,9,428.9,3268,0.9999999666553088
89,0,0,0.0,0,0.1
89,100,0,4.5,19,0.2167590360367845
89,200,0,10.3,55,0.392141589223163
89,300,0,17.2,97,0.4919464342040614
89,400,0,25.0,152,0.6010441326454786
89,500,0,32.8,218,0.7200784271307183
89,600,0,41.5,297,0.7939024572363296
89,700,0,50.7,384,0.8842107424972802
89,800,0,59.8,475,0.9226865347418154
89,900,0,69.0,569,0.9605232030992683
89,1000,0,78.7,667,0.9851079055058877
89,1100,0,88.5,767,0.9944383346452993
89,1200,0,98.1,867,0.9978807434447294
89,1300,0,107.7,967,0.9991924633970899
89,1400,0,117.4,1067,0.9996953675996503
89,1500,0,127.1,1167,0.9998850814947474
89,1600,0,136.7,1267,0.9999562106347566
89,1700,0,146.1,1367,0.9999829753990107
89,1800,0,155.6,1467,0.9999934472978345
89,1900,0,165.4,1567,0.9999975527998008
89,2000,0,174.9,1667,0.9999990580822389
89,2100,0,184.4,1767,0.9999996374595473
89,2200,0,194.1,1867,0.9999998632364552
89,2300,0,203.6,1967,0.9999999473602479
89,2400,0,213.3,2067,0.9999999801423561
89,2500,0,222.9,2167,0.9999999924333023
89,2600,0,232.3,2267,0.9999999970581894
89,2700,0,241.4,2367,0.9999999988212619
89,2800,0,251.0,2467,0.999999999550845
89,2900,0,260.5,2567,0.9999999998271223
89,3000,0,270.1,2667,0.9999999999341254
89,3100,0,279.9,2767,0.999999999975398
89,3200,0,289.1,2867,0.9999999999902413
89,3300,0,298.5,2967,0.9999999999962061
89,3400,0,308.2,3067,0.999999999998569
89,3500,0,317.9,3167,0.9999999999994601
89,3600,0,327.4,3267,0.9999999999997924
89,3700,0,337.0,3367,0.9999999999999208
89,3800,0,346.6,3467,0.9999999999999697
89,3900,0,356.3,3567,0.9999999999999878
89,4000,0,365.8,3667,0.9999999999999944
89,4100,0,375.3,3767,0.9999999999999944
89,4200,0,384.9,3867,0.9999999999999944
89,4300,0,394.7,3967,0.9999999999999944
89,4400,0,404.5,4067,0.9999999999999944
89,4500,0,414.2,4167,0.9999999999999944
89,4600,0,423.6,4267,0.9999999999999944
89,4700,0,433.4,4367,0.9999999999999944
89,4800,0,443.2,4467,0.9999999999999944
89,4900,0,453.0,4567,0.9999999999999944
89,5000,0,462.9,4667,0.9999999999999944
90,0,1,0.0,0,0.1
90,100,1,5.8,9,0.13287624424479308
90,200,1,11.8,21,0.15129335128738056
90,300,1,18.5,39,0.2081707052030639
90,400,1,26.6,78,0.3606571801645822
90,500,1,35.0,125,0.4805709129381645
90,600,1,43.7,162,0.43973047036678736
90,700,1,52.6,212,0.515136018006075
90,800,1,61.1,251,0.47047991301322134
90,900,1,70.3,298,0.4821414608792272
90,1000,1,79.3,341,0.45943762316889525
90,1100,1,88.3,378,0.4072601149158662
90,1200,1,97.4,414,0.393626812317492
90,1300,1,107.1,458,0.42678794927206876
90,1400,1,116.4,514,0.5296292355136403
90,1500,1,125.9,568,0.5564987777242366
90,1600,1,135.4,609,0.4908451004782571
90,1700,1,144.3,649,0.4389648511576354
90,1800,1,153.6,693,0.4445921385922081
90,1900,1,162.7,731,0.4275345975589196
90,2000,1,171.8,778,0.4745769725231841
90,2100,1,181.3,828,0.5114108283619537
90,2200,1,190.7,867,0.44740626685653473
90,2300,1,200.2,913,0.45235087134658264
90,2400,1,209.8,957,0.4627075270805807
90,2500,1,219.5,1000,0.452297353406444
90,2600,1,229.0,1029,0.359793943073696
90,2700,1,238.2,1067,0.3900850087231629
90,2800,1,247.7,1112,0.4443373420545837
90,2900,1,257.3,1153,0.4370188841654079
90,3000,1,266.9,1203,0.49433118372730867
90,3100,1,276.6,1256,0.5123161745840656
90,3200,1,286.2,1302,0.47347733769314
90,3300,1,296.0,1349,0.48529890526298436
90,3400,1,305.6,1410,0.5754324777885568
90,3500,1,315.1,1475,0.6250425784179274
90,3600,1,324.7,1534,0.6015257657113054
90,3700,1,334.3,1590,0.5647915857381121
90,3800,1,344.0,1643,0.5519631490370946
90,3900,1,353.2,1697,0.5759320078802318
90,4000,1,362.6,1751,0.5779377040445882
90,4100,1,372.4,1808,0.5920966334740765
90,4200,1,381.8,1858,0.5463206049223431
90,4300,1,391.4,1914,0.5602405818663275
90,4400,1,401.0,1978,0.6182402718332556
90,4500,1,410.4,2037,0.6157247949635885
90,4600,1,420.1,2087,0.5489818863995362
90,4700,1,429.7,2139,0.5482335386465638
90,4800,1,439.5,2192,0.5534291917484012
90,4900,1,449.0,2249,0.5733780339082968
90,5000,1,458.7,2310,0.618838210600331
91,0,5,0.0,0,0.1
91,100,5,6.1,15,0.15116660613374575
91,200,5,12.1,34,0.20829799561502374
91,300,5,18.9,48,0.19646527141923353
91,400,5,25.6,71,0.24089287150827787
91,500,5,33.2,83,0.18987798212442308
91,600,5,40.8,101,0.17697484408821662
91,700,5,47.8,125,0.22077234099834198
91,800,5,54.8,136,0.16573291599399023
91,900,5,62.0,158,0.22519044996856766
91,1000,5,69.6,173,0.2005430361669734
91,1100,5,77.3,185,0.15561139042901237
91,1200,5,85.1,210,0.2510829082590516
91,1300,5,92.9,239,0.27902361814766585
91,1400,5,100.9,261,0.2413106377270488
91,1500,5,108.9,286,0.26379851261634046
91,1600,5,116.9,314,0.26236166875172046
91,1700,5,124.4,326,0.1882109203842415
91,1800,5,132.4,350,0.24703371392988294
91,1900,5,140.0,369,0.2381953417276687
91,2000,5,148.3,403,0.28254346953702436
91,2100,5,156.8,430,0.29914447925006005
91,2200,5,164.3,462,0.31703631703255103
91,2300,5,172.4,485,0.2676019119618074
91,2400,5,180.5,519,0.32277515267813944
91,2500,5,188.0,560,0.35897138959183217
91,2600,5,196.0,593,0.3306386383790344
91,2700,5,204.3,638,0.4137174564884783
91,2800,5,212.4,676,0.381692256075169
91,2900,5,221.1,713,0.3876971220640621
91,3000,5,229.7,752,0.4179552506726409
91,3100,5,238.0,801,0.46867907678042825
91,3200,5,246.0,847,0.47954634985810723
91,3300,5,254.3,894,0.49547045071531165
91,3400,5,262.4,944,0.547438638652281
91,3500,5,270.6,991,0.5332570710880039
91,3600,5,278.7,1053,0.5770535098497875
91,3700,5,287.1,1113,0.5898750265169395
91,3800,5,295.1,1162,0.5463800130581494
91,3900,5,303.0,1221,0.5821892555698921
91,4000,5,311.9,1273,0.5621737235140909
91,4100,5,320.3,1324,0.5433415731743149
91,4200,5,329.3,1376,0.5312445538938041
91,4300,5,337.9,1420,0.46987876554215824
91,4400,5,346.8,1468,0.47436207622993987
91,4500,5,355.6,1502,0.38694564482266286
91,4600,5,364.1,1541,0.3941962589688051
91,4700,5,373.1,1582,0.3869125263222136
91,4800,5,381.9,1620,0.3771750275236857
91,4900,5,390.7,1656,0.3763164364645087
91,5000,5,399.1,1702,0.4269774722204714
92,0,4,0.0,0,0.1
92,100,4,5.3,15,0.16866633014723087
92,200,4,11.2,40,0.2714536675339965
92,300,4,17.3,67,0.3379696986715626
92,400,4,24.2,107,0.4300150507858716
92,500,4,30.3,166,0.5762673538411974
92,600,4,37.7,226,0.6353287424125847
92,700,4,44.9,284,0.667068807787778
92,800,4,53.1,346,0.6749716890585526
92,900,4,60.8,411,0.7149625313935466
92,1000,4,68.4,483,0.7598882871730542
92,1100,4,76.4,566,0.8209919883036013
92,1200,4,84.6,652,0.8633580505444575
92,1300,4,93.2,739,0.8905087013307306
92,1400,4,101.1,824,0.8665469565057726
92,1500,4,109.6,912,0.8966603502385045
92,1600,4,117.7,999,0.901709302982446
92,1700,4,125.9,1088,0.9126685735659776
92,1800,4,133.5,1182,0.9593139673562336
92,1900,4,141.7,1282,0.9821543940032347
92,2000,4,150.2,1380,0.9843078076596786
92,2100,4,158.2,1478,0.9835171573354471
92,2200,4,166.9,1576,0.985947356837978
92,2300,4,175.2,1676,0.9938979021148233
92,2400,4,183.6,1776,0.9973767751597153
92,2500,4,191.3,1876,0.998790111078184
92,2600,4,199.6,1976,0.9994746283282091
92,2700,4,208.3,2076,0.9997808565059707
92,2800,4,217.0,2176,0.999908590672939
92,2900,4,225.8,2276,0.9999622525484515
92,3000,4,234.2,2376,0.9999837727852908
92,3100,4,243.3,2476,0.9999934980041059
92,3200,4,251.3,2576,0.9999970902059011
92,3300,4,259.8,2676,0.9999987616203702
92,3400,4,268.6,2776,0.9999994886115394
92,3500,4,276.6,2876,0.9999997711417926
92,3600,4,285.3,2976,0.9999999045384631
92,3700,4,293.8,3076,0.9999999593725127
92,3800,4,302.6,3176,0.9999999832228926
92,3900,4,311.5,3276,0.9999999931411799
92,4000,4,320.3,3376,0.9999999971676524
92,4100,4,328.4,3476,0.9999999987451341
92,4200,4,337.2,3576,0.999999999481804
92,4300,4,345.7,3676,0.9999999997794609
92,4400,4,354.4,3776,0.9999999999080087
92,4500,4,363.2,3876,0.9999999999620122
92,4600,4,372.1,3976,0.9999999999844695
92,4700,4,380.8,4076,0.9999999999935215
92,4800,4,389.3,4176,0.999999999997243
92,4900,4,398.1,4276,0.9999999999988615
92,5000,4,406.3,4376,0.9999999999995008
93,0,6,0.0,0,0.1
93,100,6,4.0,15,0.14116466197972377
93,200,6,9.0,30,0.18123510334662618
93,300,6,13.8,56,0.26862284508693085
93,400,6,19.3,95,0.39655778456691004
93,500,6,25.7,145,0.5160168742480766
93,600,6,33.0,203,0.561575818273435
93,700,6,40.1,271,0.6410586397594195
93,800,6,46.6,331,0.646592624325372
93,900,6,52.9,395,0.6778939765664412
93,1000,6,59.7,468,0.7522330042120344
93,1100,6,67.7,542,0.7851631933250255
93,1200,6,74.8,630,0.841279412327877
93,1300,6,82.3,716,0.8787480837352806
93,1400,6,89.3,806,0.9037013893690682
93,1500,6,96.3,905,0.9523477245940273
93,1600,6,103.5,1002,0.9681138474241858
93,1700,6,111.3,1099,0.9717400309069253
93,1800,6,118.4,1196,0.9633503697964952
93,1900,6,125.3,1293,0.981681157692176
93,2000,6,132.8,1390,0.9767558564216295
93,2100,6,140.9,1482,0.9439319078484536
93,2200,6,148.4,1575,0.9211266919360616
93,2300,6,155.3,1669,0.9398118769694622
93,2400,6,162.5,1765,0.9490676638106121
93,2500,6,170.1,1863,0.9612669884088028
93,2600,6,178.0,1962,0.9824909880545015
93,2700,6,185.4,2062,0.9916772655263484
93,2800,6,193.1,2161,0.9961613720317638
93,2900,6,200.4,2261,0.9981569155760951
93,3000,6,206.9,2361,0.9990409684875766
93,3100,6,213.9,2461,0.999525434131878
93,3200,6,221.8,2561,0.9997854755126822
93,3300,6,229.6,2661,0.9999020460279611
93,3400,6,237.4,2761,0.9999552732615365
93,3500,6,244.8,2861,0.9999787395902602
93,3600,6,251.1,2961,0.9999887127306234
93,3700,6,258.6,3061,0.9999946883618112
93,3800,6,266.1,3161,0.9999975004140236
93,3900,6,272.9,3261,0.9999987379943126
93,4000,6,280.2,3361,0.9999993940587512
93,4100,6,287.4,3461,0.9999997061237235
93,4200,6,294.6,3561,0.9999998574725419
93,4300,6,302.1,3661,0.9999999329284819
93,4400,6,309.5,3761,0.9999999681182218
93,4500,6,317.9,3861,0.9999999862943738
93,4600,6,325.6,3961,0.999999993678664
93,4700,6,333.4,4061,0.9999999971136163
93,4800,6,341.2,4161,0.9999999986820493
93,4900,6,348.9,4261,0.9999999993921325
93,5000,6,355.6,4361,0.9999999996899961
94,0,2,0.0,0,0.1
94,100,2,5.6,8,0.09794225915422478
94,200,2,11.1,13,0.08132502924195757
94,300,2,16.4,20,0.10175364789503318
94,400,2,23.2,31,0.12422776819364045
94,500,2,30.3,44,0.14536683653720534
94,600,2,37.6,63,0.16240814474488974
94,700,2,45.4,78,0.15494703469256504
94,800,2,52.6,91,0.1463642640890433
94,900,2,59.7,103,0.1411483021357854
94,1000,2,67.8,119,0.16530120881767849
94,1100,2,76.2,129,0.1400330836546046
94,1200,2,84.9,150,0.18535035786328893
94,1300,2,92.7,169,0.16141986619731144
94,1400,2,101.2,193,0.1962231232145861
94,1500,2,109.3,209,0.19514141646663496
94,1600,2,117.6,221,0.14366227258192868
94,1700,2,126.7,236,0.1557249187707322
94,1800,2,134.7,246,0.10299374002717443
94,1900,2,143.0,251,0.06739491280140114
94,2000,2,151.3,256,0.058171235432586475
94,2100,2,159.1,265,0.07504150112330193
94,2200,2,167.3,271,0.06306939097948598
94,2300,2,175.4,288,0.13494120820965644
94,2400,2,183.7,308,0.18036871413931221
94,2500,2,192.2,325,0.18680835414488875
94,2600,2,200.8,349,0.22763773669492435
94,2700,2,209.0,364,0.16955564434999976
94,2800,2,216.4,380,0.15316784495360408
94,2900,2,224.4,402,0.1849720989097327
94,3000,2,232.3,424,0.21577113641598383
94,3100,2,240.5,441,0.17805321256476483
94,3200,2,248.6,459,0.18339454005796801
94,3300,2,256.9,481,0.22481123291755584
94,3400,2,264.3,513,0.266581903284087
94,3500,2,272.8,540,0.24518531486881887
94,3600,2,281.2,572,0.26411689470482397
94,3700,2,289.6,596,0.25358553631356556
94,3800,2,297.9,626,0.25406488745037725
94,3900,2,305.9,650,0.24319428308530477
94,4000,2,314.6,674,0.22864797417432486
94,4100,2,322.6,697,0.23257913525256363
94,4200,2,330.8,709,0.18308274287628254
94,4300,2,339.0,736,0.22790293345560067
94,4400,2,347.6,752,0.16677173143241228
94,4500,2,356.4,760,0.1172731111932594
94,4600,2,365.0,771,0.1308105126805063
94,4700,2,373.1,779,0.09961113865540853
94,4800,2,381.6,781,0.050409822686630114
94,4900,2,389.8,787,0.057494216485536064
94,5000,2,398.2,802,0.0919596578662031
95,0,7,0.0,0,0.1
95,100,7,7.2,23,0.19900126207968624
95,200,7,14.2,42,0.2361076042672409
95,300,7,22.0,69,0.2910129699564205
95,400,7,31.0,101,0.3282268565147797
95,500,7,39.1,124,0.27284485132482383
95,600,7,48.1,149,0.2709937021266496
95,700,7,56.4,179,0.2983158484188306
95,800,7,65.7,209,0.3109152525121934
95,900,7,74.1,241,0.33943649489492944
95,1000,7,83.4,267,0.2705465429192606
95,1100,7,92.4,303,0.33193803872427396
95,1200,7,101.1,331,0.3164636221506741
95,1300,7,110.4,353,0.27392682556897135
95,1400,7,119.1,392,0.36791102039417073
95,1500,7,127.4,409,0.26566717170566145
95,1600,7,136.4,434,0.25381234336476816
95,1700,7,144.7,472,0.3312272255806421
95,1800,7,153.0,507,0.36558042609188823
95,1900,7,161.6,537,0.3339905997571749
95,2000,7,170.3,564,0.3225375593706305
95,2100,7,179.3,593,0.3077565995223444
95,2200,7,188.1,636,0.3902607135710106
95,2300,7,197.0,662,0.32374471772737023
95,2400,7,205.9,697,0.3415584755670577
95,2500,7,214.0,745,0.4050410835048746
95,2600,7,222.3,781,0.37838132376278666
95,2700,7,231.2,820,0.37038511045000133
95,2800,7,239.8,864,0.4083311134624993
95,2900,7,248.7,904,0.42283768641414743
95,3000,7,257.4,934,0.3304644767762333
95,3100,7,266.3,972,0.398342335834104
95,3200,7,274.9,1001,0.3491666950526981
95,3300,7,282.9,1051,0.41696485424384694
95,3400,7,291.6,1083,0.37491530378679266
95,3500,7,300.6,1132,0.46891407758714576
95,3600,7,309.4,1183,0.5230616374055931
95,3700,7,318.6,1239,0.5656373429575605
95,3800,7,327.6,1300,0.6103989327703216
95,3900,7,336.1,1359,0.5907102465915596
95,4000,7,345.0,1428,0.6715226006989938
95,4100,7,354.3,1489,0.6593529685665734
95,4200,7,363.1,1564,0.7099162132274028
95,4300,7,371.9,1632,0.6916897110249614
95,4400,7,381.2,1695,0.6626154297909049
95,4500,7,390.1,1758,0.6453690085491294
95,4600,7,399.1,1817,0.6164112892963445
95,4700,7,408.3,1886,0.6677432311076078
95,4800,7,416.8,1975,0.8005386651195823
95,4900,7,425.6,2057,0.8417579164253615
95,5000,7,435.0,2142,0.8681545766147428
96,0,6,0.0,0,0.1
96,100,6,7.3,10,0.1101125683495174
96,200,6,15.1,22,0.13909929338812152
96,300,6,22.9,33,0.12664865056100327
96,400,6,31.3,50,0.1463073661813884
96,500,6,39.2,60,0.12747005983352902
96,600,6,47.3,75,0.1636999444559204
96,700,6,56.2,91,0.17508776955689928
96,800,6,64.1,122,0.2807348863678004
96,900,6,72.1,164,0.39389978584340707
96,1000,6,80.6,194,0.35905413875406783
96,1100,6,89.1,220,0.3091798734229364
96,1200,6,98.3,255,0.37180159729125417
96,1300,6,106.4,300,0.448868043675745
96,1400,6,114.9,346,0.47223217709723797
96,1500,6,123.9,393,0.49319796740299054
96,1600,6,133.3,443,0.5037669271249331
96,1700,6,142.3,495,0.5453793475469212
96,1800,6,151.5,554,0.5850198852680673
96,1900,6,160.9,623,0.6559825856669556
96,2000,6,170.4,698,0.7378528882266584
96,2100,6,180.1,773,0.7387849081250091
96,2200,6,189.7,853,0.7912682309309406
96,2300,6,198.9,937,0.829958246438814
96,2400,6,208.2,1022,0.8444353318712299
96,2500,6,217.8,1112,0.8820767706963971
96,2600,6,227.5,1206,0.9225870862050016
96,2700,6,236.6,1295,0.9086490558948006
96,2800,6,246.0,1384,0.9190142220439844
96,2900,6,255.8,1479,0.9360916688354562
96,3000,6,265.5,1573,0.9437312555188353
96,3100,6,275.4,1672,0.9732062174273122
96,3200,6,284.7,1771,0.983724238592515
96,3300,6,294.1,1870,0.9887733429803145
96,3400,6,303.1,1966,0.9774153786034333
96,3500,6,312.8,2058,0.9548234384286503
96,3600,6,322.5,2145,0.9024991489717421
96,3700,6,332.0,2234,0.9068877059464865
96,3800,6,341.5,2328,0.9216722864695991
96,3900,6,350.8,2420,0.923486966613152
96,4000,6,360.1,2512,0.9219351735766619
96,4100,6,369.2,2592,0.8665529031800725
96,4200,6,378.9,2684,0.9141996053868662
96,4300,6,388.1,2780,0.9342041539701523
96,4400,6,397.7,2864,0.8673270812604635
96,4500,6,406.6,2950,0.8675215573994264
96,4600,6,416.3,3033,0.8472841734084874
96,4700,6,425.7,3125,0.8868878782967708
96,4800,6,434.9,3218,0.9059025274827506
96,4900,6,444.3,3306,0.8922646710501024
96,5000,6,453.7,3394,0.8857841906877183
97,0,2,0.0,0,0.1
97,100,2,7.2,8,0.10466186322256818
97,200,2,14.2,26,0.18339741647240354
97,300,2,21.8,44,0.20213060569771613
97,400,2,29.8,71,0.26495925564141953
97,500,2,38.0,91,0.2399128530248043
97,600,2,47.0,122,0.29087852771510936
97,700,2,54.9,146,0.290469278462308
97,800,2,63.7,188,0.3902272735180673
97,900,2,72.9,227,0.39017610506506684
97,1000,2,82.4,273,0.4415497883911017
97,1100,2,91.3,310,0.40752960452490566
97,1200,2,100.5,338,0.324127685102422
97,1300,2,109.3,366,0.3111009374428084
97,1400,2,118.4,401,0.3477718847687164
97,1500,2,127.7,434,0.3699607619757429
97,1600,2,137.2,471,0.38934010320957024
97,1700,2,145.8,512,0.431758170621197
97,1800,2,155.1,569,0.5174598293868262
97,1900,2,164.8,622,0.533558994791758
97,2000,2,173.8,670,0.531759745560957
97,2100,2,182.9,729,0.5947316164472399
