Gambler #,Round #,Times optimal action picked,Average reward 
87,4000,2,288.0,3188,0.9999314937145873
87,4100,2,295.9,3288,0.9999690321686754
87,4200,2,303.9,3388,0.9999861411766022
87,4300,2,312.3,3488,0.9999940422440807
87,4400,2,319.6,3588,0.999997139434395
87,4500,2,327.5,3688,0.9999987068994823
87,4600,2,334.6,3788,0.9999993665226344
87,4700,2,342.4,3888,0.9999997107480597
87,4800,2,349.9,3988,0.9999998638819008
87,4900,2,358.0,4088,0.9999999396931509
87,5000,2,365.5,4188,0.9999999716204023
88,0,7,0.0,0,0.1
88,100,7,5.3,11,0.14140577871536114
88,200,7,12.0,35,0.24929432546586489
88,300,7,19.1,57,0.2779794322335358
88,400,7,25.8,81,0.31314184468186607
88,500,7,33.7,119,0.39886544467918167
88,600,7,42.0,156,0.42128896986844117
88,700,7,50.5,198,0.4588103185343162
88,800,7,59.6,251,0.5379258454074957
88,900,7,68.9,310,0.5879251616146257
88,1000,7,78.1,369,0.6173997324511203
88,1100,7,87.0,432,0.6552834356327647
88,1200,7,96.4,504,0.7261352047492733
88,1300,7,105.5,568,0.7122050158622755
88,1400,7,114.6,641,0.7594200395610152
88,1500,7,123.9,720,0.816261328413121
88,1600,7,133.8,807,0.8651007180634656
88,1700,7,143.6,893,0.867747590545555
88,1800,7,153.4,989,0.9377235132729234
88,1900,7,163.2,1087,0.9767419566952527
88,2000,7,173.0,1185,0.9760046817974217
88,2100,7,182.8,1284,0.9828595363772306
88,2200,7,192.8,1384,0.9937260359696491
88,2300,7,202.7,1483,0.9937924903716887
88,2400,7,212.7,1583,0.9977278507172728
88,2500,7,222.6,1682,0.9917629153351285
88,2600,7,232.6,1782,0.9969849606148513
88,2700,7,242.5,1882,0.9988852505806292
88,2800,7,252.4,1982,0.9995878441011057
88,2900,7,262.1,2082,0.9998445196906911
88,3000,7,271.8,2182,0.9999413471294538
88,3100,7,281.7,2282,0.9999783142954259
88,3200,7,291.5,2382,0.9999919011639451
88,3300,7,301.3,2482,0.9999969753740203
88,3400,7,311.2,2582,0.9999988817061324
88,3500,7,320.9,2682,0.9999995781385709
88,3600,7,330.8,2782,0.9999998440253263
88,3700,7,340.6,2882,0.9999999417490305
88,3800,7,350.5,2982,0.99999997846289
88,3900,7,360.4,3082,0.9999999920370921
88,4000,7,370.3,3182,0.9999999970558769
88,4100,7,380.3,3282,0.9999999989223556
88,4200,7,390.3,3382,0.9999999996055476
88,4300,7,400.0,3482,0.999999999851198
88,4400,7,409.9,3582,0.9999999999449835
88,4500,7,419.8,3682,0.999999999979659
88,4600,7,429.5,3782,0.9999999999923271
88,4700,7,439.5,3882,0.9999999999971915
88,4800,7,449.4,3982,0.9999999999989614
88,4900,7,459.2,4082,0.999999999999612
88,5000,7,469.0,4182,0.9999999999998551
89,0,5,0.0,0,0.1
89,100,5,4.8,14,0.15642441294108841
89,200,5,9.7,30,0.20683794638448677
89,300,5,17.0,52,0.2443397364550667
89,400,5,25.2,79,0.3009700040922774
89,500,5,34.1,122,0.41432584304454323
89,600,5,43.3,162,0.4278603568693423
89,700,5,52.5,208,0.46151195222183555
89,800,5,61.7,252,0.47292730399486643
89,900,5,70.7,307,0.5212363734639761
89,1000,5,80.2,364,0.5653903661654007
89,1100,5,89.4,423,0.6138430345795959
89,1200,5,97.9,487,0.6543653259797295
89,1300,5,107.0,550,0.6434305309928088
89,1400,5,116.2,616,0.6633910596045522
89,1500,5,125.1,690,0.7280126173008257
89,1600,5,134.3,765,0.7306738705079543
89,1700,5,143.5,842,0.7630844442068485
89,1800,5,152.6,919,0.7545404689426453
89,1900,5,161.9,993,0.7462695111407965
89,2000,5,171.3,1066,0.7402618980367514
89,2100,5,181.0,1134,0.6994762400345003
89,2200,5,190.7,1205,0.6937478383826844
89,2300,5,200.0,1266,0.6563817135357598
89,2400,5,209.5,1319,0.5715451856758845
89,2500,5,218.6,1369,0.5189595924903608
89,2600,5,228.2,1427,0.5600384720605286
89,2700,5,237.6,1478,0.5243676109698948
89,2800,5,247.1,1534,0.5444969191651586
89,2900,5,256.6,1587,0.5473688897290275
89,3000,5,266.4,1639,0.5293563771885405
89,3100,5,275.8,1705,0.5980783741191001
89,3200,5,285.2,1771,0.6369440609093181
89,3300,5,294.4,1838,0.65715206321268
89,3400,5,303.5,1920,0.7464055278896919
89,3500,5,313.0,1993,0.7453115547124856
89,3600,5,322.6,2069,0.7421668649575681
89,3700,5,332.2,2145,0.7545156120590745
89,3800,5,341.6,2218,0.751642569950905
89,3900,5,350.5,2298,0.7981061333344769
89,4000,5,359.2,2377,0.7988256328707921
89,4100,5,368.3,2451,0.7555790241243301
89,4200,5,377.6,2527,0.7753147441168112
89,4300,5,387.4,2597,0.7262113010580857
89,4400,5,396.9,2657,0.6426654715617494
89,4500,5,406.3,2717,0.6003032937958975
89,4600,5,415.6,2762,0.506399397315945
89,4700,5,425.2,2818,0.538559169061536
89,4800,5,434.5,2880,0.5814150703332751
89,4900,5,443.8,2935,0.5701014774545909
89,5000,5,453.4,2982,0.4996295089427473
90,0,1,0.0,0,0.1
90,100,1,4.1,7,0.11235551811573892
90,200,1,10.5,26,0.17696826413780783
90,300,1,17.7,51,0.24993347197744892
90,400,1,24.5,86,0.3463803493745195
90,500,1,30.9,124,0.42783232178673086
90,600,1,37.7,173,0.5287419650615561
90,700,1,45.2,218,0.5328960715907799
90,800,1,53.0,268,0.5582646129524103
90,900,1,60.7,333,0.6597884304426279
90,1000,1,69.4,411,0.7600672660828305
90,1100,1,78.0,487,0.7699156985328892
90,1200,1,86.7,557,0.7548539832669959
90,1300,1,95.5,626,0.7217892902346051
90,1400,1,103.9,700,0.7469538749997829
90,1500,1,112.2,781,0.8076729936721275
90,1600,1,121.2,858,0.8077046671142033
90,1700,1,129.4,940,0.8454169584974015
90,1800,1,138.2,1023,0.8366192161355839
90,1900,1,147.2,1107,0.8472670281324617
90,2000,1,155.8,1198,0.9079358231853527
90,2100,1,165.2,1291,0.9314464469001641
90,2200,1,173.7,1384,0.9546485348112187
90,2300,1,182.0,1482,0.9720452868607671
90,2400,1,190.7,1578,0.9578334918261671
90,2500,1,199.4,1675,0.9693348878105065
90,2600,1,208.1,1767,0.9500361741750357
90,2700,1,216.7,1862,0.9457043573407488
90,2800,1,225.3,1956,0.9484846607001652
90,2900,1,233.8,2055,0.9687549269119052
90,3000,1,242.6,2153,0.9725230482838515
90,3100,1,251.1,2252,0.98830608072878
90,3200,1,259.7,2352,0.9950729516199199
90,3300,1,268.2,2452,0.99790309687198
90,3400,1,277.4,2552,0.9991682050668973
90,3500,1,286.4,2652,0.9996633459958616
90,3600,1,295.3,2752,0.9998623690513079
90,3700,1,304.2,2852,0.9999437336915501
90,3800,1,312.5,2952,0.9999755674062281
90,3900,1,320.9,3052,0.9999894966963656
90,4000,1,329.9,3152,0.9999957489772001
90,4100,1,338.5,3252,0.9999982088986151
90,4200,1,347.3,3352,0.9999992603652721
90,4300,1,355.9,3452,0.9999996883665773
90,4400,1,364.4,3552,0.9999998673718933
90,4500,1,373.3,3652,0.9999999457789542
90,4600,1,381.9,3752,0.999999977154818
90,4700,1,391.4,3852,0.9999999912069789
90,4800,1,400.7,3952,0.9999999965468835
90,4900,1,409.1,4052,0.9999999985155433
90,5000,1,417.8,4152,0.9999999993808022
91,0,3,0.0,0,0.1
91,100,3,5.5,13,0.14315770056384622
91,200,3,11.5,29,0.18478321031285733
91,300,3,18.2,42,0.17997249342456734
91,400,3,24.2,63,0.22606032693571843
91,500,3,30.5,83,0.24152325066001043
91,600,3,37.5,107,0.283379019686359
91,700,3,44.8,136,0.3512342714669286
91,800,3,52.2,175,0.4108970417856008
91,900,3,59.6,222,0.4732177853304811
91,1000,3,67.2,268,0.5198519386462811
91,1100,3,74.5,312,0.49298588475551214
91,1200,3,81.9,357,0.5008054320024762
91,1300,3,89.6,397,0.4826670232668305
91,1400,3,97.5,444,0.46286855896940526
91,1500,3,105.2,498,0.5449075086857391
91,1600,3,113.5,555,0.5815138326799271
91,1700,3,121.5,614,0.627397581150308
91,1800,3,128.4,672,0.656894950448995
91,1900,3,135.9,743,0.6657772985304834
91,2000,3,143.3,822,0.754544632083101
91,2100,3,151.4,905,0.809588745641516
91,2200,3,159.3,997,0.8780131521588693
91,2300,3,167.3,1089,0.9037890467324318
91,2400,3,175.6,1182,0.9295520202696588
91,2500,3,184.4,1272,0.9164682423453883
91,2600,3,192.5,1366,0.9322133839978476
91,2700,3,201.3,1462,0.9487814316401871
91,2800,3,209.1,1558,0.9570080426639747
91,2900,3,217.5,1654,0.958366899654779
91,3000,3,226.1,1752,0.9702727019259213
91,3100,3,234.2,1852,0.9868293805890797
91,3200,3,242.2,1952,0.994105842073965
91,3300,3,250.8,2052,0.9975165895549767
91,3400,3,259.5,2152,0.9989641176499364
91,3500,3,267.8,2251,0.9995501874327315
91,3600,3,276.5,2351,0.9998123737861359
91,3700,3,285.0,2451,0.9999201481364908
91,3800,3,293.0,2551,0.9999642644374174
91,3900,3,301.8,2651,0.9999852430111836
91,4000,3,310.6,2751,0.9999939061063209
91,4100,3,319.6,2851,0.99999753360639
91,4200,3,328.2,2951,0.9999989608239666
91,4300,3,337.2,3051,0.9999995794122339
91,4400,3,345.3,3151,0.999999813659439
91,4500,3,353.5,3251,0.9999999182677687
91,4600,3,361.8,3351,0.9999999645093048
91,4700,3,370.5,3451,0.9999999851960897
91,4800,3,379.7,3551,0.9999999941276175
91,4900,3,388.6,3651,0.9999999975992515
91,5000,3,396.8,3751,0.9999999989469898
92,0,1,0.0,0,0.1
92,100,1,5.4,19,0.19938800004541368
92,200,1,11.5,47,0.323133336527932
92,300,1,19.1,83,0.3875830057947897
92,400,1,26.6,111,0.3755258059851474
92,500,1,35.6,152,0.41637289194917
92,600,1,44.1,193,0.4556997985624337
92,700,1,53.1,253,0.565463342266362
92,800,1,61.7,318,0.6775127288681327
92,900,1,71.4,396,0.7597383781807806
92,1000,1,81.1,471,0.7673517348300485
92,1100,1,90.9,546,0.7701436513980703
92,1200,1,100.4,632,0.8562591174351877
92,1300,1,110.3,723,0.9019693563400183
92,1400,1,120.1,812,0.9032416876657356
92,1500,1,129.8,903,0.9237330606742242
92,1600,1,139.5,995,0.9414626645817264
92,1700,1,149.5,1091,0.9539734022057152
92,1800,1,159.5,1190,0.9748076390340159
92,1900,1,169.5,1289,0.982681502451208
92,2000,1,179.5,1389,0.9936608697948811
92,2100,1,189.4,1489,0.9976562356862471
92,2200,1,199.3,1589,0.9991334408695399
92,2300,1,209.2,1689,0.9996796074066933
92,2400,1,219.1,1789,0.9998815413625712
92,2500,1,229.0,1889,0.999956202330907
92,2600,1,238.9,1989,0.999983806703676
92,2700,1,248.9,2089,0.9999940727298339
92,2800,1,258.9,2189,0.9999978304274237
92,2900,1,268.9,2289,0.9999992058662703
92,3000,1,278.9,2389,0.9999997093213715
92,3100,1,288.8,2489,0.9999998925274963
92,3200,1,298.8,2589,0.999999960661588
92,3300,1,308.8,2689,0.9999999856008688
92,3400,1,318.8,2789,0.9999999947294524
92,3500,1,328.8,2889,0.9999999980708087
92,3600,1,338.7,2989,0.9999999992867205
92,3700,1,348.7,3089,0.9999999997389172
92,3800,1,358.6,3189,0.9999999999034694
92,3900,1,368.6,3289,0.9999999999646666
92,4000,1,378.6,3389,0.999999999987067
92,4100,1,388.6,3489,0.999999999995266
92,4200,1,398.6,3589,0.9999999999982672
92,4300,1,408.4,3689,0.9999999999993526
92,4400,1,418.3,3789,0.9999999999997607
92,4500,1,428.2,3889,0.9999999999999114
92,4600,1,438.1,3989,0.999999999999967
92,4700,1,448.1,4089,0.9999999999999872
92,4800,1,458.0,4189,0.9999999999999944
92,4900,1,468.0,4289,0.9999999999999944
92,5000,1,477.9,4389,0.9999999999999944
93,0,4,0.0,0,0.1
93,100,4,4.6,15,0.1427332135735831
93,200,4,9.9,30,0.19978147103674293
93,300,4,15.9,52,0.24829662971995303
93,400,4,22.4,85,0.3695217631370942
93,500,4,29.7,124,0.435283619390189
93,600,4,36.9,172,0.5160314238212713
93,700,4,44.6,230,0.5953405841977759
93,800,4,51.5,282,0.61190838557624
93,900,4,59.8,361,0.7247217783962061
93,1000,4,67.2,435,0.7586173186048502
93,1100,4,75.4,513,0.8139856899124
93,1200,4,83.7,599,0.8556883991096215
93,1300,4,92.1,678,0.8018755065032833
93,1400,4,100.3,759,0.8251095035824683
93,1500,4,108.6,843,0.8695879787194479
93,1600,4,116.8,925,0.8607732518478518
93,1700,4,124.8,1011,0.8637942979533897
93,1800,4,134.1,1090,0.8206282500144692
93,1900,4,142.3,1171,0.8602367455447114
93,2000,4,150.0,1250,0.818030822267846
93,2100,4,158.3,1321,0.7550625395455062
93,2200,4,166.4,1400,0.7955103467932005
93,2300,4,174.5,1471,0.7456196090346369
93,2400,4,183.2,1544,0.72550154014425
93,2500,4,192.0,1623,0.7816241922217169
93,2600,4,201.0,1694,0.7491366935272391
93,2700,4,209.2,1760,0.7070585166551584
93,2800,4,217.5,1826,0.693675587703554
93,2900,4,226.0,1885,0.6457630771150688
93,3000,4,234.6,1950,0.6687701788203603
93,3100,4,242.9,2023,0.7188522221884192
93,3200,4,252.2,2100,0.7769616387848974
93,3300,4,259.9,2181,0.8249112344790079
93,3400,4,268.7,2271,0.8608544826924811
93,3500,4,276.8,2362,0.9023849452558989
93,3600,4,285.4,2450,0.8941624483614347
93,3700,4,293.8,2540,0.9289992666672359
93,3800,4,302.2,2628,0.9139913129009626
93,3900,4,310.5,2724,0.9531147874930261
93,4000,4,319.3,2819,0.9442679127185651
93,4100,4,328.4,2913,0.9364882894460149
93,4200,4,336.9,3002,0.9166344702271878
93,4300,4,346.2,3096,0.9294559205344347
93,4400,4,354.6,3193,0.9601651538141576
93,4500,4,364.1,3289,0.967277157644834
93,4600,4,372.9,3384,0.9697073125833153
93,4700,4,381.5,3483,0.9872366541103134
93,4800,4,390.4,3583,0.994782086707163
93,4900,4,399.1,3679,0.9827481008477282
93,5000,4,407.9,3777,0.981178092089987
94,0,2,0.0,0,0.1
94,100,2,5.2,6,0.08999718130694566
94,200,2,12.0,24,0.17043704678742497
94,300,2,19.2,44,0.19494369644441614
94,400,2,26.1,62,0.21300863271270612
94,500,2,33.0,87,0.26746070779432224
94,600,2,39.8,109,0.27558873841647585
94,700,2,46.8,134,0.2692799235348754
94,800,2,54.9,164,0.2996136020749711
94,900,2,62.7,201,0.34289826882244
94,1000,2,70.9,236,0.3435300076109956
94,1100,2,79.0,285,0.44861600029615356
94,1200,2,87.3,324,0.4221172533868991
94,1300,2,95.3,364,0.39742592142171307
94,1400,2,103.5,404,0.41235693878961627
94,1500,2,111.8,449,0.43816788885185537
94,1600,2,120.2,496,0.43818992322235
94,1700,2,127.4,535,0.44453588533953303
94,1800,2,135.1,584,0.4616623029263105
94,1900,2,143.0,631,0.4890522394521574
94,2000,2,151.5,671,0.44576516766753693
94,2100,2,159.5,717,0.47387397239081763
94,2200,2,167.3,764,0.4729179005120187
94,2300,2,176.0,814,0.5134193975706385
94,2400,2,184.7,866,0.5372518534435138
94,2500,2,192.9,917,0.5145002717998746
94,2600,2,201.6,979,0.5863559320404191
94,2700,2,209.8,1052,0.6808779497537464
94,2800,2,218.1,1121,0.7235003531700406
94,2900,2,225.9,1202,0.7832675556286722
94,3000,2,234.7,1284,0.8213492749624588
94,3100,2,243.4,1375,0.8729706800767607
94,3200,2,252.3,1459,0.8490600829403916
94,3300,2,260.9,1546,0.8527368176466417
94,3400,2,269.3,1629,0.8423559081329518
94,3500,2,277.8,1707,0.8213466992942593
94,3600,2,286.3,1789,0.8419469727777829
94,3700,2,294.8,1872,0.822001260460302
94,3800,2,303.6,1946,0.7670194552133526
94,3900,2,312.1,2030,0.8198864020056983
94,4000,2,320.3,2115,0.8579836431866806
94,4100,2,328.5,2194,0.8104325359558037
94,4200,2,337.1,2279,0.8318070012016557
94,4300,2,345.4,2369,0.8808495067267512
94,4400,2,354.6,2457,0.8769959765795923
94,4500,2,363.4,2548,0.9074009188479618
94,4600,2,372.4,2643,0.9379184062546537
94,4700,2,380.6,2735,0.9344052841083916
94,4800,2,388.9,2829,0.9476366176667917
94,4900,2,397.6,2924,0.9453034517484993
94,5000,2,406.5,3021,0.9597573813541083
95,0,1,0.0,0,0.1
95,100,1,6.3,9,0.12040580129613725
95,200,1,13.3,19,0.1302776476416921
95,300,1,20.6,32,0.1432750192002999
95,400,1,28.6,41,0.11897318626135855
95,500,1,38.0,55,0.1321095710036883
95,600,1,46.4,64,0.11050443406134208
95,700,1,55.2,71,0.09045278927931694
95,800,1,64.9,81,0.10132203053242293
95,900,1,74.5,92,0.10719215751237961
95,1000,1,82.8,100,0.0980319306161134
95,1100,1,92.1,109,0.09233883070975141
95,1200,1,100.7,117,0.0880603492783571
95,1300,1,110.2,122,0.07301447951503313
95,1400,1,119.6,130,0.07841133858830965
95,1500,1,128.6,143,0.12040816344406613
95,1600,1,137.9,154,0.11525413844331184
95,1700,1,147.2,166,0.12902114803128092
95,1800,1,156.2,172,0.09027305833838856
95,1900,1,165.3,185,0.12807111579309371
95,2000,1,174.4,196,0.13096702878749034
95,2100,1,183.6,210,0.14881505022875138
95,2200,1,192.0,219,0.10961425664837672
95,2300,1,200.9,228,0.09574822587292413
95,2400,1,209.9,242,0.14283735385630084
95,2500,1,218.8,252,0.12155086340805611
95,2600,1,227.8,264,0.12702458150926893
95,2700,1,236.8,289,0.21682806136314128
95,2800,1,246.1,309,0.20477630767510752
95,2900,1,255.0,329,0.23001048155111162
95,3000,1,264.2,358,0.2729888681101252
95,3100,1,273.3,398,0.37062828679100945
95,3200,1,282.9,427,0.3371920308207502
95,3300,1,292.0,457,0.3279483383729081
95,3400,1,301.2,484,0.3231267807975829
95,3500,1,310.6,514,0.3105491869835418
95,3600,1,320.2,539,0.27929540474120224
95,3700,1,329.6,572,0.3180828316205446
95,3800,1,338.9,599,0.2974835362890421
95,3900,1,347.7,630,0.3228878757562676
95,4000,1,356.6,672,0.3804667530469151
95,4100,1,366.1,720,0.46576174638172047
95,4200,1,375.5,764,0.47410508091898673
95,4300,1,384.9,807,0.44977484500765247
95,4400,1,394.4,849,0.4320520170471951
95,4500,1,403.8,886,0.39856697478157144
95,4600,1,413.4,934,0.4465932700492523
95,4700,1,422.6,974,0.40713910550076016
95,4800,1,431.7,1011,0.4152426793278043
95,4900,1,441.0,1067,0.5190688692993343
95,5000,1,450.0,1120,0.5459403928792673
96,0,1,0.0,0,0.1
96,100,1,3.9,4,0.08375978731973362
96,200,1,8.1,12,0.08469288109429486
96,300,1,13.8,19,0.09941640575553483
96,400,1,18.3,28,0.09444837870464187
96,500,1,22.3,33,0.07810612262841585
96,600,1,27.6,45,0.10730162014064944
96,700,1,33.7,54,0.11045075918756278
96,800,1,39.6,68,0.1329918822461273
96,900,1,45.4,76,0.10341245027251263
96,1000,1,51.3,83,0.0976956962068575
96,1100,1,57.5,91,0.0698301818031455
96,1200,1,63.2,98,0.07052528762571221
96,1300,1,68.7,102,0.06259344375311748
96,1400,1,74.7,108,0.05687513260836338
96,1500,1,81.0,115,0.0675747633171881
96,1600,1,87.2,122,0.07978767373706305
96,1700,1,92.6,132,0.09915053898808682
96,1800,1,98.6,142,0.10831013612371275
96,1900,1,105.0,146,0.08323744565562433
96,2000,1,109.8,162,0.10174306383155615
96,2100,1,116.4,176,0.13228061597575747
96,2200,1,122.6,191,0.15774778125085032
96,2300,1,128.0,200,0.13855053453346525
96,2400,1,134.6,219,0.19534270528464862
96,2500,1,140.4,234,0.17351500152679575
96,2600,1,146.0,249,0.15568899628630506
96,2700,1,152.3,263,0.1532646791845683
96,2800,1,158.6,289,0.22076237672890603
96,2900,1,165.0,303,0.1738089985117137
96,3000,1,171.1,322,0.19816093559510645
96,3100,1,177.2,336,0.16152275062321958
96,3200,1,183.6,354,0.18172432123878446
96,3300,1,189.5,380,0.21077863807801744
96,3400,1,195.0,395,0.18382907470917403
96,3500,1,201.1,407,0.15831592297670494
96,3600,1,206.7,425,0.17303768551209284
96,3700,1,212.4,436,0.14046238248329643
96,3800,1,218.0,456,0.19154069921424735
96,3900,1,224.6,473,0.19621550000877028
96,4000,1,230.5,489,0.19492473160021592
96,4100,1,236.8,510,0.2043630122154911
96,4200,1,243.5,535,0.24728152764207273
96,4300,1,250.6,569,0.2892116575709825
96,4400,1,256.3,580,0.22120157088343506
96,4500,1,262.8,606,0.2618533315478909
96,4600,1,268.3,641,0.31903605513559274
96,4700,1,274.5,668,0.30978752755570366
96,4800,1,280.9,696,0.2914111577650245
96,4900,1,287.0,729,0.3039290814276743
96,5000,1,293.1,762,0.3718015044505474
97,0,9,0.0,0,0.1
97,100,9,6.9,12,0.138645952355375
97,200,9,14.5,22,0.14050479716614842
97,300,9,22.2,27,0.1027432636308713
97,400,9,30.7,34,0.08742872300761684
97,500,9,39.9,46,0.12656276960538085
97,600,9,49.2,55,0.11148024468304174
97,700,9,58.5,67,0.1302530034223069
97,800,9,68.0,72,0.08133190159445608
97,900,9,76.9,88,0.14704332521595778
97,1000,9,86.2,97,0.11112516854536643
97,1100,9,95.4,104,0.10067966383088767
97,1200,9,104.5,113,0.09954160278212466
97,1300,9,113.8,133,0.16338069817154827
97,1400,9,123.2,149,0.16090348731128748
97,1500,9,132.6,178,0.24868879765316657
97,1600,9,142.2,197,0.21435832895745432
97,1700,9,151.1,223,0.25540938789631074
97,1800,9,160.5,251,0.2938922589818481
97,1900,9,169.9,280,0.2848632292240845
97,2000,9,179.7,315,0.33872223702203785
97,2100,9,189.2,347,0.32328762806472555
97,2200,9,199.0,383,0.3599531054402166
97,2300,9,208.7,421,0.38143150867483094
97,2400,9,218.2,450,0.3112941737310807
97,2500,9,227.5,479,0.30782327196768466
97,2600,9,237.0,515,0.346219793372032
97,2700,9,246.1,546,0.3391472495156551
97,2800,9,255.5,589,0.42301332808532155
97,2900,9,265.2,627,0.4072920560027678
97,3000,9,274.9,673,0.4555585063154062
97,3100,9,284.5,720,0.46881967924127715
97,3200,9,294.3,777,0.5326148757023801
97,3300,9,303.6,833,0.581627703574936
97,3400,9,313.4,906,0.6764706605004532
97,3500,9,322.8,975,0.6789673502705803
97,3600,9,332.5,1045,0.6982405289828334
97,3700,9,342.5,1114,0.7006077524454596
97,3800,9,352.3,1187,0.7188411570211799
97,3900,9,362.0,1254,0.6924847966268525
97,4000,9,371.7,1334,0.7765448194395715
97,4100,9,381.5,1403,0.7067168180575151
97,4200,9,391.2,1478,0.7431315342888122
97,4300,9,400.6,1543,0.6905284569236712
97,4400,9,410.2,1608,0.6738919405345024
97,4500,9,420.1,1680,0.7080659831275827
97,4600,9,429.5,1737,0.6502937223722166
97,4700,9,439.3,1784,0.5275924801993442
97,4800,9,448.9,1831,0.5074289692584536
97,4900,9,458.6,1876,0.485137369987969
97,5000,9,468.1,1927,0.522643320253761
98,0,3,0.0,0,0.1
98,100,3,5.8,19,0.2061752302819307
98,200,3,12.7,47,0.3039863193558621
98,300,3,19.9,82,0.40367843276764187
98,400,3,27.9,125,0.4650821161854357
98,500,3,36.9,170,0.4809952756493259
98,600,3,46.0,227,0.570540234327583
98,700,3,55.4,283,0.5859673262681248
98,800,3,64.8,340,0.5870479531403212
98,900,3,74.5,404,0.6435958624697424
98,1000,3,83.4,454,0.5999854161068571
98,1100,3,92.6,512,0.6291534632066221
98,1200,3,101.9,572,0.6388378077421726
98,1300,3,111.5,635,0.6415726777447485
