Gambler #,Round #,Times optimal action picked,Average reward 
87,4600,4,361.1,2204,0.6677898928005863
87,4700,4,369.4,2269,0.6547286229929424
87,4800,4,377.6,2339,0.6575401424472053
87,4900,4,385.9,2406,0.6566167915095289
87,5000,4,395.2,2486,0.7440779203711809
88,0,0,0.0,0,0.1
88,100,0,4.4,22,0.18582919289065916
88,200,0,8.5,40,0.20545813453196612
88,300,0,12.9,54,0.1955024718465773
88,400,0,17.5,77,0.20543796085642022
88,500,0,21.8,94,0.19427464666099145
88,600,0,27.1,115,0.20122697274024523
88,700,0,32.7,129,0.15869389061034658
88,800,0,37.9,147,0.18924870857942444
88,900,0,43.5,167,0.17851571785169434
88,1000,0,48.0,185,0.17191366140759942
88,1100,0,52.8,200,0.16865505530474545
88,1200,0,57.6,218,0.17767915049102914
88,1300,0,60.8,233,0.19448138596336265
88,1400,0,65.7,253,0.19085774323003113
88,1500,0,71.6,275,0.23060928656817437
88,1600,0,76.8,293,0.19819040701460922
88,1700,0,82.1,312,0.18993647788773366
88,1800,0,87.4,331,0.20003074486072134
88,1900,0,92.0,357,0.23169187333836927
88,2000,0,97.7,377,0.2287631621803317
88,2100,0,102.5,391,0.1744988947440574
88,2200,0,107.0,409,0.16640103779125898
88,2300,0,111.5,426,0.17516314301655048
88,2400,0,115.5,437,0.13186304693891907
88,2500,0,119.6,457,0.17769051180513315
88,2600,0,123.5,477,0.18863888494873726
88,2700,0,127.4,494,0.16968008742028384
88,2800,0,132.4,504,0.12415225208170674
88,2900,0,137.9,517,0.13889860550128819
88,3000,0,142.4,532,0.12990837180942866
88,3100,0,147.6,547,0.15076127593755984
88,3200,0,151.5,560,0.16142230627358384
88,3300,0,156.5,576,0.14247276883566162
88,3400,0,161.5,589,0.14407965632607422
88,3500,0,165.8,607,0.16328361096494462
88,3600,0,170.2,615,0.13225996219120273
88,3700,0,174.8,621,0.10854872258701695
88,3800,0,180.0,629,0.10866845819009782
88,3900,0,184.4,636,0.10027475818674707
88,4000,0,188.7,645,0.10870661267145847
88,4100,0,193.6,667,0.18145855539659497
88,4200,0,197.8,682,0.17164549726321285
88,4300,0,201.8,692,0.1335376866625464
88,4400,0,205.9,701,0.13405730856086984
88,4500,0,209.9,711,0.15970410371957466
88,4600,0,213.9,725,0.15443157432457277
88,4700,0,218.8,734,0.12407146086663857
88,4800,0,223.0,759,0.17750840163810838
88,4900,0,227.9,781,0.20221745993209253
88,5000,0,232.7,800,0.20467937141565884
89,0,7,0.0,0,0.1
89,100,7,7.1,20,0.17548109540743798
89,200,7,13.5,41,0.21398125060502737
89,300,7,21.3,64,0.22833334081773282
89,400,7,28.5,85,0.2417866346369012
89,500,7,34.7,109,0.22034615866644633
89,600,7,42.2,140,0.27963902466764223
89,700,7,50.2,178,0.3443143628591437
89,800,7,57.6,216,0.37352106796729106
89,900,7,64.7,247,0.34562388656038256
89,1000,7,72.3,275,0.31209688862212814
89,1100,7,79.1,301,0.26971722013080024
89,1200,7,87.0,333,0.28800875030369943
89,1300,7,94.1,357,0.24934106851942991
89,1400,7,101.6,381,0.24808186032197982
89,1500,7,109.1,403,0.2331123281663896
89,1600,7,116.6,422,0.24348028873573244
89,1700,7,123.9,448,0.26058976531883643
89,1800,7,131.1,468,0.21697076589730338
89,1900,7,138.2,485,0.1780051684480952
89,2000,7,144.6,506,0.19654052287415327
89,2100,7,151.7,524,0.1836244570549342
89,2200,7,158.7,546,0.23178177663185964
89,2300,7,166.1,571,0.2234765637092092
89,2400,7,174.1,591,0.19833051192772508
89,2500,7,181.8,598,0.12525421227840702
89,2600,7,189.0,603,0.09469756675213162
89,2700,7,194.9,608,0.09272120972217918
89,2800,7,202.3,618,0.09728188419754535
89,2900,7,209.7,629,0.12495952276819026
89,3000,7,216.1,639,0.12361812886692918
89,3100,7,223.5,661,0.19714507769084408
89,3200,7,230.7,688,0.26244083935497725
89,3300,7,237.7,709,0.23191929972365619
89,3400,7,244.7,733,0.2543328905846359
89,3500,7,251.6,764,0.26268137892236343
89,3600,7,259.0,781,0.1870901477955057
89,3700,7,265.5,799,0.19968326617061127
89,3800,7,272.7,810,0.15366819091650993
89,3900,7,278.3,821,0.15037208107679367
89,4000,7,285.4,842,0.20621697459794844
89,4100,7,293.2,863,0.2197850845967399
89,4200,7,300.5,888,0.25594739782449427
89,4300,7,307.7,923,0.2991216176060264
89,4400,7,315.2,956,0.3186339688307954
89,4500,7,321.7,979,0.27628209039604434
89,4600,7,328.8,1003,0.2654648898028591
89,4700,7,335.6,1023,0.22784523983389168
89,4800,7,343.2,1032,0.1503942487156621
89,4900,7,349.8,1052,0.20553287277438181
89,5000,7,356.4,1082,0.282441394366877
90,0,9,0.0,0,0.1
90,100,9,5.2,15,0.12766818899039278
90,200,9,11.1,25,0.1392546659299818
90,300,9,17.6,36,0.14469813517844085
90,400,9,22.9,46,0.1356287696017861
90,500,9,28.9,66,0.1916606683652016
90,600,9,34.9,80,0.14958139003120335
90,700,9,41.0,100,0.19216763516000826
90,800,9,46.4,124,0.2500068934930779
90,900,9,52.5,146,0.21475487720762962
90,1000,9,58.5,163,0.22500782547340487
90,1100,9,64.5,186,0.23241923949519416
90,1200,9,69.8,207,0.21880217903112698
90,1300,9,75.5,226,0.22500939355054697
90,1400,9,81.4,249,0.23103532131080867
90,1500,9,88.2,284,0.3252837225730067
90,1600,9,94.3,323,0.37485792611080687
90,1700,9,101.4,355,0.32413323600670774
90,1800,9,108.4,397,0.3936315004493031
90,1900,9,115.1,437,0.3626122973702407
90,2000,9,120.9,466,0.2965503797228722
90,2100,9,127.0,502,0.327857910375769
90,2200,9,133.7,535,0.3409761370774409
90,2300,9,140.1,562,0.3060242660187948
90,2400,9,145.6,582,0.21183570937481205
90,2500,9,150.8,606,0.24724229787398613
90,2600,9,157.0,636,0.2834561160659418
90,2700,9,163.3,662,0.27944674907912403
90,2800,9,170.1,688,0.2855774075400216
90,2900,9,176.0,719,0.3074777147996487
90,3000,9,182.5,746,0.26225415950255454
90,3100,9,189.4,768,0.23242367688584833
90,3200,9,195.9,799,0.25230782135554586
90,3300,9,201.3,824,0.26523797566435164
90,3400,9,207.2,859,0.27798431306763033
90,3500,9,213.5,898,0.3320940429389594
90,3600,9,220.3,929,0.3350868718627477
90,3700,9,226.7,967,0.3437341965793966
90,3800,9,234.2,1012,0.4260224534338552
90,3900,9,240.9,1062,0.461539393396281
90,4000,9,248.1,1106,0.4312903564796534
90,4100,9,254.3,1161,0.4352009228964159
90,4200,9,261.0,1215,0.4503681668359871
90,4300,9,266.9,1252,0.3924439149754078
90,4400,9,273.3,1299,0.3985074174688019
90,4500,9,278.2,1329,0.3324058487061057
90,4600,9,285.5,1374,0.38255881293827654
90,4700,9,293.2,1406,0.32378872557943866
90,4800,9,299.9,1438,0.319125298719451
90,4900,9,306.9,1480,0.34567130600422025
90,5000,9,312.8,1506,0.3000306871626728
91,0,5,0.0,0,0.1
91,100,5,6.3,7,0.1194222882723638
91,200,5,13.5,19,0.14683041797922355
91,300,5,20.5,39,0.20244254674037804
91,400,5,27.5,59,0.23488537753593053
91,500,5,34.6,83,0.24795987259700225
91,600,5,41.6,109,0.27373466794004686
91,700,5,49.0,134,0.2733864668458921
91,800,5,56.2,155,0.2572564354256419
91,900,5,63.5,176,0.24716679435205832
91,1000,5,71.3,215,0.3536750142916643
91,1100,5,78.5,255,0.37009970058845526
91,1200,5,85.4,292,0.36335660749589166
91,1300,5,93.3,326,0.35809180194369666
91,1400,5,101.1,355,0.32158129777116556
91,1500,5,108.9,395,0.36318592225203294
91,1600,5,116.2,439,0.41569339834341523
91,1700,5,124.5,465,0.3310390657797078
91,1800,5,132.2,515,0.42664521534665917
91,1900,5,140.6,574,0.5285968776771
91,2000,5,148.8,633,0.5408903110098816
91,2100,5,157.5,697,0.5975614265960268
91,2200,5,166.1,762,0.6348706326536545
91,2300,5,175.0,828,0.6426929536104116
91,2400,5,182.9,888,0.6005743371900765
91,2500,5,191.3,963,0.6549399678259565
91,2600,5,199.4,1019,0.565357349479272
91,2700,5,207.8,1071,0.5500671729768992
91,2800,5,215.8,1119,0.5147387734188296
91,2900,5,223.5,1175,0.5498527419960463
91,3000,5,231.3,1230,0.5628014294500865
91,3100,5,239.3,1276,0.4989534382631922
91,3200,5,247.5,1328,0.5176639023444
91,3300,5,255.6,1378,0.5251616036564167
91,3400,5,264.2,1430,0.5241917466659233
91,3500,5,273.0,1493,0.5691917515435928
91,3600,5,281.5,1565,0.6364023163945856
91,3700,5,289.2,1629,0.6046175119629028
91,3800,5,296.8,1690,0.5704000453521432
91,3900,5,305.0,1734,0.486019175311411
91,4000,5,312.2,1779,0.45637046622412364
91,4100,5,319.8,1820,0.4230906377847722
91,4200,5,328.0,1862,0.43947377040077285
91,4300,5,335.7,1909,0.4403208644221806
91,4400,5,342.8,1939,0.39454196413673076
91,4500,5,350.3,1979,0.36232691092953523
91,4600,5,358.3,2013,0.33346052708822654
91,4700,5,366.1,2055,0.3783061023349228
91,4800,5,373.3,2091,0.36389377932356576
91,4900,5,381.0,2126,0.35545090182989564
91,5000,5,389.3,2173,0.4441421220942087
92,0,6,0.0,0,0.1
92,100,6,4.1,11,0.14418106970332412
92,200,6,8.0,26,0.19370136637240112
92,300,6,12.8,48,0.2513855781581126
92,400,6,19.0,71,0.25605904308301236
92,500,6,25.5,109,0.3530188793269151
92,600,6,31.9,137,0.3257924091891999
92,700,6,39.1,175,0.3657171729893334
92,800,6,46.4,212,0.389331970927995
92,900,6,54.4,252,0.4191608099496653
92,1000,6,62.0,304,0.4938935509300916
92,1100,6,70.0,356,0.5161218755601567
92,1200,6,77.8,399,0.4860106100290441
92,1300,6,85.6,449,0.510028443481278
92,1400,6,93.2,491,0.47372904992130327
92,1500,6,100.7,531,0.43068763562839896
92,1600,6,109.1,576,0.45207229954212347
92,1700,6,117.0,619,0.4463041896949796
92,1800,6,125.6,671,0.4983321682620605
92,1900,6,134.7,723,0.50787053386822
92,2000,6,142.8,760,0.40918380318852376
92,2100,6,150.8,789,0.32834860001192456
92,2200,6,158.4,825,0.36207765623300253
92,2300,6,167.1,856,0.34212807116791144
92,2400,6,176.3,900,0.4208149972933393
92,2500,6,185.6,928,0.34152615294432287
92,2600,6,194.5,955,0.28704383300699116
92,2700,6,203.4,991,0.3277668572555034
92,2800,6,212.5,1032,0.3677370019127961
92,2900,6,221.4,1074,0.40036511332107694
92,3000,6,230.5,1118,0.42882899570887106
92,3100,6,239.1,1141,0.30051492575988664
92,3200,6,248.1,1181,0.3532603302101395
92,3300,6,256.8,1216,0.36026010449546036
92,3400,6,266.0,1250,0.33982580556454856
92,3500,6,275.5,1280,0.3061881202596552
92,3600,6,284.9,1308,0.28217865190881875
92,3700,6,294.1,1334,0.2766317201325268
92,3800,6,303.3,1354,0.2307862256583334
92,3900,6,312.4,1373,0.19367392615952939
92,4000,6,321.8,1404,0.2681362253244597
92,4100,6,330.1,1428,0.2492388898987962
92,4200,6,339.5,1459,0.2715109832481662
92,4300,6,348.1,1479,0.20883987567268475
92,4400,6,356.8,1493,0.16527283392510433
92,4500,6,365.1,1502,0.11060982993460085
92,4600,6,373.8,1510,0.09493930268671572
92,4700,6,382.5,1524,0.12198786293963898
92,4800,6,391.4,1536,0.13029054252544597
92,4900,6,400.7,1547,0.11335843773159998
92,5000,6,409.4,1552,0.08282256311687201
93,0,7,0.0,0,0.1
93,100,7,6.0,19,0.19309693339730025
93,200,7,11.3,35,0.20722113207906748
93,300,7,16.5,58,0.2347921915754958
93,400,7,22.2,78,0.24747363618055335
93,500,7,28.1,94,0.2152441901666905
93,600,7,33.8,114,0.2355705700371836
93,700,7,40.3,146,0.3078240803800726
93,800,7,45.5,178,0.32105125633024245
93,900,7,52.4,208,0.32806821346716736
93,1000,7,58.2,233,0.29286656219040325
93,1100,7,64.2,268,0.3532491700902496
93,1200,7,69.6,292,0.3083292083159856
93,1300,7,74.9,321,0.30839180058095056
93,1400,7,81.2,351,0.31578999560303506
93,1500,7,86.7,381,0.3215521634452116
93,1600,7,93.0,405,0.2792053393092102
93,1700,7,99.1,423,0.22710812599953037
93,1800,7,106.2,456,0.30411911364393823
93,1900,7,112.8,487,0.32610292468079005
93,2000,7,117.8,516,0.31428277805949945
93,2100,7,124.0,548,0.32821142719942714
93,2200,7,129.7,571,0.2754212936582387
93,2300,7,135.4,596,0.26750857121919663
93,2400,7,140.8,621,0.26190916762335553
93,2500,7,148.1,670,0.42831152231526715
93,2600,7,154.9,706,0.39714329738890247
93,2700,7,161.0,744,0.3965792754699524
93,2800,7,168.2,791,0.4479178825903418
93,2900,7,175.7,845,0.4947457311710561
93,3000,7,182.6,896,0.498987317523649
93,3100,7,190.1,955,0.5539257138676621
93,3200,7,197.1,1012,0.5617746146880956
93,3300,7,204.5,1076,0.5960833584273458
93,3400,7,213.0,1147,0.6664562189899896
93,3500,7,221.7,1221,0.7083022669294562
93,3600,7,229.3,1285,0.6402470564947336
93,3700,7,237.4,1354,0.6562745580440301
93,3800,7,245.6,1425,0.6459463362683069
93,3900,7,252.6,1474,0.5347366157379939
93,4000,7,260.2,1531,0.5202442384324855
93,4100,7,268.1,1591,0.5783975865368244
93,4200,7,274.6,1637,0.475548007145818
93,4300,7,282.1,1690,0.5267306732620829
93,4400,7,289.2,1741,0.5169142871960106
93,4500,7,296.5,1803,0.5666203331140632
93,4600,7,303.8,1856,0.5310326900721293
93,4700,7,311.3,1909,0.5283847276965777
93,4800,7,318.3,1956,0.43915773077661124
93,4900,7,326.0,2005,0.48561581141844606
93,5000,7,334.5,2064,0.5444471374073213
94,0,2,0.0,0,0.1
94,100,2,7.3,6,0.09516286130876624
94,200,2,14.9,16,0.1131716308741667
94,300,2,22.2,29,0.13796895821947747
94,400,2,30.0,53,0.20809552878813228
94,500,2,37.5,68,0.1887635790005029
94,600,2,45.3,96,0.25786989553317335
94,700,2,53.1,118,0.25862710566024366
94,800,2,61.3,144,0.27434563052018035
94,900,2,69.4,172,0.29303230050215223
94,1000,2,77.3,201,0.2857257593438265
94,1100,2,85.6,225,0.2530137009077436
94,1200,2,94.1,247,0.22426222200730017
94,1300,2,102.5,271,0.24861006439367506
94,1400,2,110.9,297,0.2512718780244031
94,1500,2,118.9,321,0.23518763814093932
94,1600,2,127.2,337,0.18827163819251444
94,1700,2,135.0,352,0.1883699548018101
94,1800,2,142.7,377,0.22505196316696977
94,1900,2,151.3,392,0.16811676091267735
94,2000,2,158.9,419,0.23225129483265539
94,2100,2,166.6,433,0.170477764788658
94,2200,2,175.0,454,0.20470924365379625
94,2300,2,183.6,476,0.21185997620028704
94,2400,2,192.0,493,0.19306772466588473
94,2500,2,200.3,509,0.16822127181525745
94,2600,2,208.8,527,0.1834973057158742
94,2700,2,217.0,546,0.19666333580207307
94,2800,2,225.1,562,0.17375968956136403
94,2900,2,233.3,574,0.1422116831964156
94,3000,2,241.7,594,0.1835473261142668
94,3100,2,249.9,612,0.20177487428356003
94,3200,2,258.0,637,0.2499284745942312
94,3300,2,267.1,668,0.2787847663464746
94,3400,2,276.0,711,0.38887638514712014
94,3500,2,285.3,755,0.41607202909876156
94,3600,2,294.4,802,0.45729607900688973
94,3700,2,303.5,844,0.4285662082815449
94,3800,2,312.0,896,0.4570724560716591
94,3900,2,320.3,933,0.418937915832936
94,4000,2,329.2,975,0.42522171280618243
94,4100,2,337.1,1014,0.3856020483589557
94,4200,2,345.2,1050,0.37077778160721464
94,4300,2,353.9,1098,0.4237207621600033
94,4400,2,362.7,1131,0.36172378849309034
94,4500,2,371.7,1174,0.39539574682315304
94,4600,2,380.6,1207,0.35727210392551845
94,4700,2,389.8,1230,0.2882264827949198
94,4800,2,398.5,1259,0.2879388776366137
94,4900,2,407.2,1289,0.3152587968242904
94,5000,2,415.5,1322,0.32496195944128126
95,0,8,0.0,0,0.1
95,100,8,5.0,9,0.13203702593890435
95,200,8,11.5,35,0.23175983018772797
95,300,8,18.3,60,0.21636300976199224
95,400,8,24.9,87,0.23142791406355656
95,500,8,29.5,106,0.2265412021015261
95,600,8,36.5,128,0.2316953949082167
95,700,8,42.6,161,0.2827624063703778
95,800,8,49.5,189,0.2722579403709324
95,900,8,55.2,219,0.27326916516562205
95,1000,8,61.8,242,0.252380699989516
95,1100,8,68.0,277,0.30191949551873254
95,1200,8,74.7,312,0.3046866333459472
95,1300,8,81.7,348,0.2999792915465176
95,1400,8,89.0,386,0.3259282885839392
95,1500,8,94.7,419,0.2994730668225374
95,1600,8,101.6,459,0.3670346828092374
95,1700,8,108.1,485,0.28555739332506835
95,1800,8,114.6,513,0.26027781065116085
95,1900,8,121.2,546,0.2658767273127383
95,2000,8,128.2,577,0.2857898177868729
95,2100,8,134.1,615,0.3404846934625429
95,2200,8,140.7,652,0.34951461945024453
95,2300,8,146.8,686,0.3341153816761769
95,2400,8,153.1,721,0.3119722854132971
95,2500,8,159.6,762,0.35874395854543556
95,2600,8,166.0,792,0.30453767319287534
95,2700,8,172.7,829,0.324814498595012
95,2800,8,179.7,865,0.34815234360219055
95,2900,8,187.3,898,0.30136127467092344
95,3000,8,194.1,928,0.2933401326490877
95,3100,8,201.1,955,0.27082529091921237
95,3200,8,207.4,978,0.23710036898922646
95,3300,8,213.6,996,0.2238843990123473
95,3400,8,219.9,1020,0.23414026425708132
95,3500,8,225.5,1047,0.27007576987415244
95,3600,8,231.7,1070,0.2296500322648386
95,3700,8,238.3,1095,0.26018835253805184
95,3800,8,244.9,1126,0.3082271175190481
95,3900,8,251.1,1148,0.26192078252911183
95,4000,8,256.9,1168,0.23367168093994586
95,4100,8,262.6,1189,0.21840591798606762
95,4200,8,269.0,1203,0.19127249040910102
95,4300,8,276.5,1230,0.2450689511427996
95,4400,8,282.8,1258,0.27232580480609947
95,4500,8,289.9,1300,0.36261529075280347
95,4600,8,296.4,1342,0.3893734500347351
95,4700,8,303.0,1382,0.395780247030502
95,4800,8,310.2,1413,0.32937584635662154
95,4900,8,316.9,1453,0.3760042448504087
95,5000,8,323.5,1487,0.3237444926430273
96,0,4,0.0,0,0.1
96,100,4,4.3,10,0.1311502969208641
96,200,4,10.4,20,0.13385867424362133
96,300,4,15.0,34,0.16835499471871443
96,400,4,20.9,43,0.15527120438947623
96,500,4,27.2,77,0.2653162216994595
96,600,4,33.1,94,0.20986510672703254
96,700,4,40.6,121,0.2510465699137741
96,800,4,46.9,147,0.24817757392505915
96,900,4,54.1,176,0.24752528940370766
96,1000,4,61.2,201,0.27152760067502163
96,1100,4,67.3,226,0.25613356831472567
96,1200,4,75.3,261,0.2879918039144433
96,1300,4,82.7,297,0.34201613117737845
96,1400,4,88.4,323,0.26729209804725773
96,1500,4,95.8,354,0.2973911124526896
96,1600,4,103.7,388,0.2868335767782552
96,1700,4,110.9,413,0.24968630564033462
96,1800,4,118.2,441,0.26929648148505747
96,1900,4,125.4,468,0.27230234965819894
96,2000,4,132.7,501,0.2825431253731585
96,2100,4,139.5,526,0.26736480064520846
96,2200,4,146.8,558,0.2943568058868939
96,2300,4,154.1,589,0.28520986985077623
96,2400,4,161.1,616,0.2631648914560376
96,2500,4,168.2,651,0.3180108230701163
96,2600,4,174.9,671,0.23294273065889043
96,2700,4,181.4,685,0.17857018451809828
96,2800,4,188.6,704,0.20161125374523348
96,2900,4,195.1,734,0.24695202861520996
96,3000,4,203.3,766,0.2804741986822278
96,3100,4,210.7,797,0.2870011187217281
96,3200,4,218.7,830,0.3311714946314589
96,3300,4,225.1,859,0.2932618430123011
96,3400,4,231.7,881,0.24520468893047628
96,3500,4,238.2,908,0.27413741361548183
96,3600,4,244.4,932,0.2564230395023343
96,3700,4,251.5,962,0.28372536018902406
96,3800,4,258.9,988,0.28382156654870605
96,3900,4,266.0,1009,0.2442728911066345
96,4000,4,273.6,1032,0.2401768484983353
96,4100,4,279.5,1057,0.23564493984613583
96,4200,4,286.2,1071,0.18462654809927737
96,4300,4,293.7,1097,0.23998106263427676
96,4400,4,300.7,1118,0.2425549102141333
96,4500,4,307.6,1153,0.27755231079440923
96,4600,4,313.6,1171,0.1933548263813762
96,4700,4,320.6,1196,0.24013040684769665
96,4800,4,327.6,1217,0.2326636362601349
96,4900,4,334.5,1243,0.2338632377935963
96,5000,4,341.7,1267,0.2309605464087156
97,0,2,0.0,0,0.1
97,100,2,4.4,5,0.11594360479354077
97,200,2,10.1,27,0.18079184780495666
97,300,2,15.8,46,0.1952169080744686
97,400,2,20.7,70,0.2199781008384694
97,500,2,26.5,84,0.18139048239276268
97,600,2,32.7,97,0.15714871755981388
97,700,2,39.4,118,0.19560902449215467
97,800,2,44.8,140,0.20609201160479823
97,900,2,50.7,151,0.17562743105226092
97,1000,2,56.5,168,0.19769058511202625
97,1100,2,62.6,184,0.19025068095015346
97,1200,2,67.7,202,0.17229665691278834
97,1300,2,73.1,225,0.2023000514144143
97,1400,2,77.9,243,0.1884670238207449
97,1500,2,83.0,268,0.2183936249438344
97,1600,2,88.7,301,0.2522743122414069
97,1700,2,95.0,325,0.23292042690561024
97,1800,2,101.8,345,0.19660416992585272
97,1900,2,106.6,365,0.1942876277172018
97,2000,2,112.2,379,0.18288171438464668
97,2100,2,118.5,398,0.20436779068560013
97,2200,2,124.1,411,0.14875008931163208
97,2300,2,130.4,425,0.15657300614114897
97,2400,2,135.8,440,0.16089234195630306
97,2500,2,141.8,460,0.17884303380086583
97,2600,2,147.8,474,0.1585025697529306
97,2700,2,152.6,490,0.18025499874440146
97,2800,2,157.3,502,0.153986094335845
97,2900,2,163.5,516,0.15011225973429196
97,3000,2,169.2,533,0.16663388206428592
97,3100,2,175.3,548,0.14288509072732913
97,3200,2,181.6,564,0.16750340865015814
97,3300,2,187.8,582,0.17626407722333715
97,3400,2,193.3,597,0.17103147195214122
97,3500,2,198.5,616,0.20373451036593754
97,3600,2,203.2,630,0.145405322043873
97,3700,2,208.7,643,0.12772946549311034
97,3800,2,214.1,649,0.0941676179460983
97,3900,2,220.6,666,0.163774085297636
97,4000,2,226.9,684,0.1814150668416652
97,4100,2,234.1,704,0.2001741425321463
97,4200,2,240.1,717,0.14286597984204127
97,4300,2,245.1,729,0.14361421700274923
97,4400,2,250.9,753,0.18562623700574454
97,4500,2,257.7,778,0.20459933750038936
97,4600,2,263.9,806,0.25510143354296483
97,4700,2,269.7,845,0.2914287792690403
97,4800,2,276.1,864,0.22057675906069457
97,4900,2,282.9,899,0.2772225763225098
97,5000,2,288.7,915,0.19704129599295783
98,0,4,0.0,0,0.1
98,100,4,4.9,8,0.11670014457996562
98,200,4,11.2,13,0.09373154768352263
98,300,4,16.3,29,0.17670373088776953
98,400,4,22.6,46,0.1677088578149273
98,500,4,28.8,55,0.12521719597948708
98,600,4,36.0,69,0.15358535760692643
98,700,4,43.0,97,0.2203522644697671
98,800,4,49.4,118,0.22946215629966474
98,900,4,57.1,135,0.21455341624853178
98,1000,4,64.1,153,0.2053807111062347
98,1100,4,71.1,178,0.24425785982201376
98,1200,4,77.7,206,0.25301792235632453
98,1300,4,84.9,233,0.26390958953117133
