Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
91,3000,8,220.1,1054,0.3885312490793515,0.946848651433033
91,3100,8,228.0,1093,0.3890536060990423,0.946848651433033
91,3200,8,236.0,1138,0.4155095823789189,0.946848651433033
91,3300,8,243.1,1177,0.3775621569237613,0.946848651433033
91,3400,8,250.6,1211,0.3810832691495363,0.946848651433033
91,3500,8,258.2,1257,0.43909820540405037,0.946848651433033
91,3600,8,265.5,1297,0.4120685985025471,0.946848651433033
91,3700,8,273.2,1336,0.40907753184548706,0.946848651433033
91,3800,8,280.7,1380,0.4387924625103255,0.946848651433033
91,3900,8,288.7,1431,0.48475347633196797,0.946848651433033
91,4000,8,295.8,1471,0.43214036029384195,0.946848651433033
91,4100,8,302.5,1510,0.38783650808988845,0.946848651433033
91,4200,8,309.5,1536,0.3338949170968292,0.946848651433033
91,4300,8,317.0,1573,0.36339690128055374,0.946848651433033
91,4400,8,325.1,1620,0.44486367724235426,0.946848651433033
91,4500,8,332.4,1661,0.4070569618194172,0.946848651433033
91,4600,8,340.6,1708,0.45191483145653116,0.946848651433033
91,4700,8,349.3,1757,0.4893073496417578,0.946848651433033
91,4800,8,357.4,1804,0.48853286613239977,0.946848651433033
91,4900,8,365.0,1859,0.5012667652184798,0.946848651433033
91,5000,8,374.0,1905,0.4806688678336421,0.946848651433033
92,0,0,0.0,0,0.1,0.9460352866994592
92,100,0,4.3,12,0.1391750666972978,0.9460352866994592
92,200,0,9.8,25,0.1612862948867614,0.9460352866994592
92,300,0,14.2,42,0.19166285066632982,0.9460352866994592
92,400,0,19.5,61,0.21199114788834222,0.9460352866994592
92,500,0,24.7,84,0.23451890511600718,0.9460352866994592
92,600,0,31.2,108,0.2534654689139099,0.9460352866994592
92,700,0,36.1,131,0.26153237658958245,0.9460352866994592
92,800,0,41.6,159,0.3279959121010212,0.9460352866994592
92,900,0,47.4,187,0.2998782866959336,0.9460352866994592
92,1000,0,54.6,216,0.2994854807055708,0.9460352866994592
92,1100,0,60.2,243,0.31803152815008523,0.9460352866994592
92,1200,0,67.5,283,0.39065268071512477,0.9460352866994592
92,1300,0,75.1,332,0.45912351815898794,0.9460352866994592
92,1400,0,81.4,377,0.45325658300137817,0.9460352866994592
92,1500,0,87.6,423,0.4471864506260535,0.9460352866994592
92,1600,0,92.7,452,0.3350201878705717,0.9460352866994592
92,1700,0,97.0,473,0.26336528093306194,0.9460352866994592
92,1800,0,102.5,490,0.24179107372592842,0.9460352866994592
92,1900,0,109.7,532,0.3769491277453263,0.9460352866994592
92,2000,0,116.6,578,0.4281243423863986,0.9460352866994592
92,2100,0,123.3,619,0.4372052802054119,0.9460352866994592
92,2200,0,130.3,660,0.4368520193983335,0.9460352866994592
92,2300,0,137.2,703,0.4330614097887109,0.9460352866994592
92,2400,0,144.5,759,0.500470088025125,0.9460352866994592
92,2500,0,151.7,801,0.4854709266510823,0.9460352866994592
92,2600,0,158.6,851,0.4990601833902419,0.9460352866994592
92,2700,0,165.6,907,0.5220965234268802,0.9460352866994592
92,2800,0,172.6,955,0.49351725889646475,0.9460352866994592
92,2900,0,179.9,1008,0.5175382439784235,0.9460352866994592
92,3000,0,186.2,1050,0.4637064586879089,0.9460352866994592
92,3100,0,194.0,1112,0.5597502232798598,0.9460352866994592
92,3200,0,201.7,1174,0.5918097424249689,0.9460352866994592
92,3300,0,209.0,1229,0.5744136435073547,0.9460352866994592
92,3400,0,216.2,1279,0.5389289653158589,0.9460352866994592
92,3500,0,223.4,1329,0.5090756332621315,0.9460352866994592
92,3600,0,230.6,1379,0.5084293785727194,0.9460352866994592
92,3700,0,238.2,1431,0.5216441278473032,0.9460352866994592
92,3800,0,244.6,1485,0.5442819852080324,0.9460352866994592
92,3900,0,252.0,1548,0.5991177255317759,0.9460352866994592
92,4000,0,259.8,1603,0.5967384645878541,0.9460352866994592
92,4100,0,266.9,1667,0.5937391244853256,0.9460352866994592
92,4200,0,273.7,1722,0.5721418636836189,0.9460352866994592
92,4300,0,280.6,1769,0.5058240058744886,0.9460352866994592
92,4400,0,287.6,1818,0.4978492311902311,0.9460352866994592
92,4500,0,295.3,1874,0.5589650750720041,0.9460352866994592
92,4600,0,302.0,1926,0.5375919958046489,0.9460352866994592
92,4700,0,309.6,1990,0.6104560378988474,0.9460352866994592
92,4800,0,318.2,2068,0.7135824501386288,0.9460352866994592
92,4900,0,325.6,2139,0.694898776080329,0.9460352866994592
92,5000,0,333.2,2218,0.7019715914948857,0.9460352866994592
93,0,5,0.0,0,0.1,0.9498826644539214
93,100,5,5.9,29,0.2581268605117124,0.9498826644539214
93,200,5,12.1,51,0.2471631170380591,0.9498826644539214
93,300,5,18.2,79,0.26338565055132407,0.9498826644539214
93,400,5,24.8,104,0.2627443463764423,0.9498826644539214
93,500,5,31.2,128,0.2783790481849278,0.9498826644539214
93,600,5,38.0,156,0.2920241826498108,0.9498826644539214
93,700,5,45.5,190,0.34065811253745615,0.9498826644539214
93,800,5,53.3,232,0.3811747757761002,0.9498826644539214
93,900,5,60.4,267,0.35075039681076414,0.9498826644539214
93,1000,5,68.0,300,0.3354195392304519,0.9498826644539214
93,1100,5,76.4,349,0.4200786188601005,0.9498826644539214
93,1200,5,84.8,389,0.3925352248559309,0.9498826644539214
93,1300,5,93.1,430,0.3989569740120645,0.9498826644539214
93,1400,5,101.3,477,0.45429956034924707,0.9498826644539214
93,1500,5,109.7,523,0.4618061447194858,0.9498826644539214
93,1600,5,118.7,570,0.5041278611006095,0.9498826644539214
93,1700,5,126.7,616,0.46312325327809656,0.9498826644539214
93,1800,5,134.8,650,0.37877470262461566,0.9498826644539214
93,1900,5,143.4,687,0.38373103574514217,0.9498826644539214
93,2000,5,151.6,707,0.2559676185479644,0.9498826644539214
93,2100,5,159.8,725,0.2186234040906038,0.9498826644539214
93,2200,5,166.1,740,0.19437754951688438,0.9498826644539214
93,2300,5,173.8,758,0.19398140667623628,0.9498826644539214
93,2400,5,181.5,776,0.20105642677264132,0.9498826644539214
93,2500,5,188.9,800,0.21536887593288664,0.9498826644539214
93,2600,5,196.2,821,0.22006666982767079,0.9498826644539214
93,2700,5,203.5,843,0.2519442670330591,0.9498826644539214
93,2800,5,211.6,874,0.3047814535936359,0.9498826644539214
93,2900,5,219.4,906,0.32757390330621045,0.9498826644539214
93,3000,5,227.0,940,0.3432564798828792,0.9498826644539214
93,3100,5,234.5,963,0.28032281728472774,0.9498826644539214
93,3200,5,242.7,991,0.29242861531758635,0.9498826644539214
93,3300,5,249.8,1022,0.3136845623852228,0.9498826644539214
93,3400,5,256.9,1046,0.2838661830185651,0.9498826644539214
93,3500,5,264.6,1074,0.2963651653981463,0.9498826644539214
93,3600,5,271.8,1093,0.24736561957173706,0.9498826644539214
93,3700,5,279.6,1113,0.23050584563253956,0.9498826644539214
93,3800,5,287.0,1134,0.22742659928372677,0.9498826644539214
93,3900,5,294.9,1149,0.19405768674703322,0.9498826644539214
93,4000,5,302.6,1157,0.13069362992965633,0.9498826644539214
93,4100,5,310.4,1180,0.20828046200593314,0.9498826644539214
93,4200,5,318.6,1200,0.20608653291185502,0.9498826644539214
93,4300,5,325.7,1217,0.19373549305311039,0.9498826644539214
93,4400,5,333.4,1239,0.22304306898302442,0.9498826644539214
93,4500,5,341.2,1259,0.21051042534131523,0.9498826644539214
93,4600,5,347.9,1269,0.16555637461532685,0.9498826644539214
93,4700,5,355.8,1286,0.18422623865592236,0.9498826644539214
93,4800,5,363.4,1302,0.17490152392598027,0.9498826644539214
93,4900,5,370.4,1333,0.2839183713803382,0.9498826644539214
93,5000,5,377.8,1369,0.32105933402686504,0.9498826644539214
94,0,1,0.0,0,0.1,0.9188708664286437
94,100,1,4.8,6,0.11923933942178919,0.9188708664286437
94,200,1,8.8,16,0.13383294322082298,0.9188708664286437
94,300,1,14.9,40,0.21853705277395702,0.9188708664286437
94,400,1,21.1,68,0.2840990475674942,0.9188708664286437
94,500,1,27.4,98,0.32776780799197824,0.9188708664286437
94,600,1,33.2,135,0.3704412601928047,0.9188708664286437
94,700,1,38.9,170,0.36449383255457546,0.9188708664286437
94,800,1,44.9,210,0.39340402052996926,0.9188708664286437
94,900,1,52.0,259,0.46585976650666905,0.9188708664286437
94,1000,1,59.7,311,0.483159552394517,0.9188708664286437
94,1100,1,66.9,357,0.43856393458615506,0.9188708664286437
94,1200,1,74.2,394,0.40297579196329514,0.9188708664286437
94,1300,1,80.5,434,0.4080465961591177,0.9188708664286437
94,1400,1,87.5,477,0.4057670269195933,0.9188708664286437
94,1500,1,94.5,522,0.4540085396128965,0.9188708664286437
94,1600,1,101.3,564,0.42053315385816054,0.9188708664286437
94,1700,1,107.9,607,0.42311516823402057,0.9188708664286437
94,1800,1,113.8,644,0.3947183546982388,0.9188708664286437
94,1900,1,120.4,683,0.39814472239884763,0.9188708664286437
94,2000,1,125.5,705,0.30421950527108793,0.9188708664286437
94,2100,1,132.1,745,0.3520873303085396,0.9188708664286437
94,2200,1,138.8,774,0.3299755989992826,0.9188708664286437
94,2300,1,144.5,808,0.33823706502977574,0.9188708664286437
94,2400,1,150.9,841,0.3130865616155555,0.9188708664286437
94,2500,1,156.5,871,0.2957330260056949,0.9188708664286437
94,2600,1,161.2,894,0.25785961952114345,0.9188708664286437
94,2700,1,167.1,924,0.2824230809911634,0.9188708664286437
94,2800,1,173.9,959,0.33914824719135844,0.9188708664286437
94,2900,1,179.8,989,0.295207129883333,0.9188708664286437
94,3000,1,187.1,1019,0.30272450784526034,0.9188708664286437
94,3100,1,193.0,1042,0.27717409825113054,0.9188708664286437
94,3200,1,199.6,1082,0.35080920118411413,0.9188708664286437
94,3300,1,206.3,1122,0.3705743245046678,0.9188708664286437
94,3400,1,213.7,1166,0.40545513556680113,0.9188708664286437
94,3500,1,219.9,1195,0.33460048445542284,0.9188708664286437
94,3600,1,225.6,1230,0.36338041856914854,0.9188708664286437
94,3700,1,232.6,1272,0.355567814891813,0.9188708664286437
94,3800,1,238.9,1305,0.33985436882667897,0.9188708664286437
94,3900,1,246.1,1346,0.38810041452986627,0.9188708664286437
94,4000,1,253.0,1390,0.4309728428087125,0.9188708664286437
94,4100,1,259.7,1425,0.39199413866586,0.9188708664286437
94,4200,1,266.4,1460,0.3679129172627508,0.9188708664286437
94,4300,1,273.7,1493,0.36899749566881923,0.9188708664286437
94,4400,1,280.5,1520,0.3241138650040076,0.9188708664286437
94,4500,1,286.8,1562,0.39496683299206886,0.9188708664286437
94,4600,1,292.7,1598,0.4088995991169452,0.9188708664286437
94,4700,1,299.8,1645,0.4218323770452027,0.9188708664286437
94,4800,1,307.3,1688,0.4041654763266536,0.9188708664286437
94,4900,1,313.2,1721,0.3746747376438761,0.9188708664286437
94,5000,1,320.1,1755,0.36184814983108327,0.9188708664286437
95,0,3,0.0,0,0.1,0.9495326057656984
95,100,3,5.7,13,0.15368451689132756,0.9495326057656984
95,200,3,10.8,28,0.17225084144959404,0.9495326057656984
95,300,3,17.1,50,0.2323368858362911,0.9495326057656984
95,400,3,23.8,82,0.2999444474697296,0.9495326057656984
95,500,3,31.6,115,0.3395740805984067,0.9495326057656984
95,600,3,39.2,158,0.41270145378223166,0.9495326057656984
95,700,3,47.1,196,0.40841254134760296,0.9495326057656984
95,800,3,54.9,246,0.4835897985634134,0.9495326057656984
95,900,3,63.1,291,0.46083153400530763,0.9495326057656984
95,1000,3,70.5,344,0.498465085318624,0.9495326057656984
95,1100,3,77.9,386,0.4557331966065848,0.9495326057656984
95,1200,3,84.8,432,0.460831836614151,0.9495326057656984
95,1300,3,92.1,482,0.45807873407681454,0.9495326057656984
95,1400,3,100.1,524,0.43243193765273297,0.9495326057656984
95,1500,3,108.8,580,0.5124656286809812,0.9495326057656984
95,1600,3,117.3,640,0.5495141118860015,0.9495326057656984
95,1700,3,125.6,700,0.520270650690079,0.9495326057656984
95,1800,3,134.0,743,0.4747476497095022,0.9495326057656984
95,1900,3,142.0,785,0.434016272359093,0.9495326057656984
95,2000,3,150.0,830,0.4418981056770709,0.9495326057656984
95,2100,3,158.1,874,0.43570770604502174,0.9495326057656984
95,2200,3,165.9,919,0.4115980580216797,0.9495326057656984
95,2300,3,173.4,963,0.44276848185482925,0.9495326057656984
95,2400,3,180.6,1013,0.45930278229713783,0.9495326057656984
95,2500,3,188.0,1051,0.40079690020306186,0.9495326057656984
95,2600,3,196.0,1107,0.4840435340298585,0.9495326057656984
95,2700,3,203.3,1145,0.4209529828017659,0.9495326057656984
95,2800,3,211.9,1194,0.47113708291141027,0.9495326057656984
95,2900,3,220.0,1234,0.44779230820243326,0.9495326057656984
95,3000,3,228.4,1272,0.40231608015564047,0.9495326057656984
95,3100,3,237.2,1305,0.37251504157277215,0.9495326057656984
95,3200,3,245.4,1351,0.42102803485088464,0.9495326057656984
95,3300,3,254.0,1396,0.43489654576568976,0.9495326057656984
95,3400,3,261.9,1432,0.3765006652434262,0.9495326057656984
95,3500,3,270.4,1470,0.39483226844622915,0.9495326057656984
95,3600,3,278.3,1503,0.3516384321407242,0.9495326057656984
95,3700,3,286.9,1527,0.27920532809126786,0.9495326057656984
95,3800,3,294.8,1547,0.23888429846974574,0.9495326057656984
95,3900,3,302.9,1582,0.3408343434754891,0.9495326057656984
95,4000,3,311.0,1623,0.39875548578976244,0.9495326057656984
95,4100,3,318.8,1660,0.3838895186096046,0.9495326057656984
95,4200,3,326.5,1696,0.37499005171156874,0.9495326057656984
95,4300,3,335.1,1744,0.440651204885251,0.9495326057656984
95,4400,3,344.2,1801,0.5209958791357745,0.9495326057656984
95,4500,3,352.4,1855,0.5074526835233004,0.9495326057656984
95,4600,3,360.4,1893,0.4252707635025291,0.9495326057656984
95,4700,3,368.4,1940,0.44516144766936094,0.9495326057656984
95,4800,3,376.9,1997,0.5343390680445399,0.9495326057656984
95,4900,3,385.1,2054,0.5856584789717071,0.9495326057656984
95,5000,3,393.3,2112,0.5831068426936822,0.9495326057656984
96,0,5,0.0,0,0.1,0.9374258339569248
96,100,5,5.3,10,0.1203665136757342,0.9374258339569248
96,200,5,11.8,25,0.16844408515211198,0.9374258339569248
96,300,5,18.8,54,0.2562051657103345,0.9374258339569248
96,400,5,26.0,74,0.24063950035326487,0.9374258339569248
96,500,5,33.2,95,0.24206496795770885,0.9374258339569248
96,600,5,39.7,121,0.25286328137624897,0.9374258339569248
96,700,5,47.0,149,0.27504567055613016,0.9374258339569248
96,800,5,54.3,173,0.2539958809148919,0.9374258339569248
96,900,5,61.6,200,0.28171504037495604,0.9374258339569248
96,1000,5,68.4,225,0.2778931177669278,0.9374258339569248
96,1100,5,75.3,252,0.25408087825075504,0.9374258339569248
96,1200,5,81.6,273,0.24515589130336854,0.9374258339569248
96,1300,5,88.9,295,0.24246853864679552,0.9374258339569248
96,1400,5,95.8,314,0.21327728951242214,0.9374258339569248
96,1500,5,103.4,332,0.2148127535030643,0.9374258339569248
96,1600,5,111.5,353,0.22477601648696088,0.9374258339569248
96,1700,5,118.4,373,0.20420230758329197,0.9374258339569248
96,1800,5,125.0,389,0.18637846985486825,0.9374258339569248
96,1900,5,132.4,401,0.17170149249025066,0.9374258339569248
96,2000,5,139.2,419,0.19164169368464828,0.9374258339569248
96,2100,5,145.7,432,0.16890971122817333,0.9374258339569248
96,2200,5,152.8,443,0.14922884980529535,0.9374258339569248
96,2300,5,159.6,456,0.15967252598238418,0.9374258339569248
96,2400,5,165.6,466,0.14831009142476664,0.9374258339569248
96,2500,5,173.1,482,0.16429644710884753,0.9374258339569248
96,2600,5,180.2,498,0.17290888914051364,0.9374258339569248
96,2700,5,187.3,513,0.16416631674876814,0.9374258339569248
96,2800,5,194.1,523,0.13159198318092272,0.9374258339569248
96,2900,5,200.6,536,0.14828225367931233,0.9374258339569248
96,3000,5,207.2,558,0.21698388499383997,0.9374258339569248
96,3100,5,214.5,588,0.2680852552986314,0.9374258339569248
96,3200,5,222.3,612,0.2630366108689537,0.9374258339569248
96,3300,5,229.9,646,0.3203833116771691,0.9374258339569248
96,3400,5,238.3,692,0.4173266230013137,0.9374258339569248
96,3500,5,245.7,723,0.3464437904916971,0.9374258339569248
96,3600,5,253.1,753,0.3263716122239082,0.9374258339569248
96,3700,5,260.3,777,0.2855930619673417,0.9374258339569248
96,3800,5,267.7,805,0.26197144106139303,0.9374258339569248
96,3900,5,274.9,832,0.2734719205960829,0.9374258339569248
96,4000,5,281.9,861,0.302848523696738,0.9374258339569248
96,4100,5,289.3,880,0.24022293553873214,0.9374258339569248
96,4200,5,296.1,896,0.21665495669119653,0.9374258339569248
96,4300,5,302.4,926,0.2822246581424042,0.9374258339569248
96,4400,5,309.9,963,0.3463886208775035,0.9374258339569248
96,4500,5,317.7,995,0.33351613698150123,0.9374258339569248
96,4600,5,325.2,1038,0.38513941998515666,0.9374258339569248
96,4700,5,332.8,1082,0.4374770661537567,0.9374258339569248
96,4800,5,340.9,1128,0.4717850203203021,0.9374258339569248
96,4900,5,348.2,1168,0.4243601484289612,0.9374258339569248
96,5000,5,356.7,1217,0.44706899931703126,0.9374258339569248
97,0,8,0.0,0,0.1,0.9661376411958509
97,100,8,6.1,18,0.17793231814467161,0.9661376411958509
97,200,8,12.4,35,0.17713995865878113,0.9661376411958509
97,300,8,19.0,60,0.2443778353136797,0.9661376411958509
97,400,8,25.7,81,0.23515710837015424,0.9661376411958509
97,500,8,32.6,101,0.2186205559881603,0.9661376411958509
97,600,8,39.4,128,0.2545773429078612,0.9661376411958509
97,700,8,46.0,153,0.2491190302045181,0.9661376411958509
97,800,8,53.7,170,0.2043539160982172,0.9661376411958509
97,900,8,60.6,201,0.29791323334937725,0.9661376411958509
97,1000,8,67.6,233,0.33619017802586565,0.9661376411958509
97,1100,8,74.8,266,0.35624513425515447,0.9661376411958509
97,1200,8,81.9,301,0.37456173918135577,0.9661376411958509
97,1300,8,89.5,347,0.4369847588675562,0.9661376411958509
97,1400,8,97.8,388,0.4426797300186018,0.9661376411958509
97,1500,8,104.1,425,0.4185667611417356,0.9661376411958509
97,1600,8,111.4,462,0.4070874948324813,0.9661376411958509
97,1700,8,119.3,499,0.4094056651411729,0.9661376411958509
97,1800,8,126.8,543,0.45686803677981014,0.9661376411958509
97,1900,8,133.6,591,0.4908622858063979,0.9661376411958509
97,2000,8,141.2,632,0.43851717827122283,0.9661376411958509
97,2100,8,149.3,669,0.41007261089006036,0.9661376411958509
97,2200,8,157.3,705,0.37869014393514716,0.9661376411958509
97,2300,8,165.0,735,0.33923282593103415,0.9661376411958509
97,2400,8,172.7,774,0.38337524081740276,0.9661376411958509
97,2500,8,179.8,803,0.3309275914689089,0.9661376411958509
97,2600,8,187.7,837,0.3344805103846037,0.9661376411958509
97,2700,8,195.1,862,0.3026324194352499,0.9661376411958509
97,2800,8,202.7,898,0.33216496617344815,0.9661376411958509
97,2900,8,210.3,937,0.3746845157437082,0.9661376411958509
97,3000,8,218.1,980,0.40651584433697835,0.9661376411958509
97,3100,8,225.7,1032,0.4741225496895487,0.9661376411958509
97,3200,8,233.6,1085,0.49743253851866526,0.9661376411958509
97,3300,8,241.6,1132,0.4643751873905119,0.9661376411958509
97,3400,8,249.5,1179,0.49589163333745884,0.9661376411958509
97,3500,8,256.9,1232,0.48691963481746015,0.9661376411958509
97,3600,8,263.6,1279,0.47559528714160115,0.9661376411958509
97,3700,8,271.0,1326,0.4709436244933615,0.9661376411958509
97,3800,8,278.7,1375,0.49025760162455695,0.9661376411958509
97,3900,8,286.4,1415,0.44612748113727146,0.9661376411958509
97,4000,8,293.7,1456,0.4232348107831693,0.9661376411958509
97,4100,8,301.1,1485,0.36011442559221507,0.9661376411958509
97,4200,8,308.2,1522,0.378480336753833,0.9661376411958509
97,4300,8,316.0,1575,0.4742351661619408,0.9661376411958509
97,4400,8,323.8,1620,0.4729137241111253,0.9661376411958509
97,4500,8,330.2,1656,0.3968871357953544,0.9661376411958509
97,4600,8,337.6,1692,0.37884118882008383,0.9661376411958509
97,4700,8,345.5,1733,0.41299566123155756,0.9661376411958509
97,4800,8,353.4,1779,0.44521166914068294,0.9661376411958509
97,4900,8,360.3,1823,0.44853819894327074,0.9661376411958509
97,5000,8,367.9,1862,0.42357338421114693,0.9661376411958509
98,0,7,0.0,0,0.1,0.988950924252378
