Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
89,2100,2,120.3,393,0.1708238677160387
89,2200,2,125.8,407,0.16046210971015817
89,2300,2,132.1,425,0.18110594514856249
89,2400,2,137.9,451,0.20363631321401765
89,2500,2,144.4,468,0.19636522172989693
89,2600,2,150.4,487,0.22206151487793363
89,2700,2,156.3,499,0.16522470313757354
89,2800,2,162.3,514,0.17844111925598002
89,2900,2,168.0,538,0.2141529263561234
89,3000,2,173.1,559,0.21555704057770986
89,3100,2,177.8,575,0.20462388103031237
89,3200,2,184.1,607,0.2703525739275642
89,3300,2,190.1,642,0.29970476272563007
89,3400,2,195.8,672,0.27841427714070577
89,3500,2,202.2,707,0.32019290684572604
89,3600,2,208.2,738,0.28662302523259897
89,3700,2,213.6,773,0.32565478644547086
89,3800,2,220.4,808,0.3070115559326654
89,3900,2,226.1,838,0.266851834937895
89,4000,2,231.1,855,0.19989369275088778
89,4100,2,237.5,877,0.2032446936088677
89,4200,2,243.4,901,0.1843767587925689
89,4300,2,249.3,920,0.21324333587754984
89,4400,2,254.4,934,0.17107184105692516
89,4500,2,259.7,945,0.13709711088721518
89,4600,2,265.5,959,0.16096843850431275
89,4700,2,270.8,970,0.15159428488728402
89,4800,2,277.4,984,0.1734437863553847
89,4900,2,282.9,998,0.1810775784576034
89,5000,2,287.6,1007,0.1594101246032083
90,0,8,0.0,0,0.1
90,100,8,2.5,8,0.10997553742205038
90,200,8,5.5,22,0.15397159432656612
90,300,8,9.3,37,0.17827430640896075
90,400,8,13.0,50,0.15406480648325652
90,500,8,16.8,72,0.18536918650392392
90,600,8,21.4,96,0.22164404912072833
90,700,8,25.8,118,0.21567654509175452
90,800,8,29.4,132,0.16386214235770655
90,900,8,34.1,154,0.20137588775020338
90,1000,8,38.3,175,0.18065674143919436
90,1100,8,41.2,193,0.17547599064016886
90,1200,8,45.0,208,0.14060337933355901
90,1300,8,49.2,225,0.1517155039959743
90,1400,8,53.0,239,0.1532882385870829
90,1500,8,56.4,264,0.1506737112242038
90,1600,8,59.2,276,0.11973507763312116
90,1700,8,63.0,286,0.10187955113182139
90,1800,8,66.8,296,0.11848793282382222
90,1900,8,70.4,307,0.14567659681027775
90,2000,8,74.7,325,0.1566281442965304
90,2100,8,78.0,342,0.18777931759643696
90,2200,8,81.9,360,0.17646720961448517
90,2300,8,85.5,380,0.16942637158777485
90,2400,8,88.4,392,0.13687647155731375
90,2500,8,93.2,406,0.1596675326083004
90,2600,8,96.3,428,0.15843083132034086
90,2700,8,100.4,451,0.18105793165508222
90,2800,8,102.8,467,0.1443468183722746
90,2900,8,106.7,487,0.14131984729908104
90,3000,8,110.7,500,0.1349540182136664
90,3100,8,113.6,511,0.1263673446509649
90,3200,8,117.3,525,0.13939034847611598
90,3300,8,121.9,554,0.21619724329083978
90,3400,8,126.0,575,0.17684425062415013
90,3500,8,130.2,597,0.17128920059401923
90,3600,8,133.9,615,0.176672010168899
90,3700,8,137.3,628,0.157521922826525
90,3800,8,140.9,645,0.1706087774287829
90,3900,8,144.4,664,0.17377364442923318
90,4000,8,147.4,684,0.17214257579863576
90,4100,8,151.1,706,0.17645229763460535
90,4200,8,154.5,718,0.12453692914091556
90,4300,8,158.3,725,0.10900979008308302
90,4400,8,161.6,732,0.09843824489644512
90,4500,8,165.9,739,0.09898604056659135
90,4600,8,169.9,746,0.11500423955880357
90,4700,8,173.1,754,0.11376196168345822
90,4800,8,177.5,771,0.1352575364711789
90,4900,8,180.3,783,0.13014356627638685
90,5000,8,184.0,796,0.12351097581045295
91,0,4,0.0,0,0.1
91,100,4,6.9,13,0.15469052595753613
91,200,4,13.5,28,0.17201559964392377
91,300,4,20.9,54,0.23938768071136493
91,400,4,29.3,72,0.2026958824165053
91,500,4,37.6,103,0.26878038398765786
91,600,4,45.8,131,0.28768230360602964
91,700,4,54.7,152,0.2416652268484494
91,800,4,63.5,172,0.2191025610491058
91,900,4,72.5,199,0.2559358984465112
91,1000,4,80.9,223,0.2514678271794536
91,1100,4,89.7,242,0.22372111998497657
91,1200,4,98.0,268,0.24540142011508537
91,1300,4,106.7,294,0.2656180779552539
91,1400,4,115.0,328,0.31194969733249756
91,1500,4,123.8,363,0.3260046368708032
91,1600,4,132.0,396,0.3432361223975651
91,1700,4,140.8,431,0.3390467829339168
91,1800,4,149.7,452,0.24886732695117045
91,1900,4,158.3,483,0.2810512956266574
91,2000,4,167.1,511,0.3076369274570908
91,2100,4,175.8,543,0.330219230933992
91,2200,4,185.1,575,0.34946716004180656
91,2300,4,194.0,611,0.35228013504384315
91,2400,4,203.2,662,0.4288582061173234
91,2500,4,212.6,705,0.42052294509815946
91,2600,4,221.4,724,0.28629897223534073
91,2700,4,230.0,764,0.3521070802718001
91,2800,4,238.9,798,0.3388448714856706
91,2900,4,247.8,828,0.33072725880409415
91,3000,4,256.6,861,0.32751724641311497
91,3100,4,265.5,896,0.3333226735954611
91,3200,4,274.4,935,0.3810472745680145
91,3300,4,282.7,965,0.3159487076777335
91,3400,4,291.4,994,0.31220794680412634
91,3500,4,300.1,1035,0.3870575314033484
91,3600,4,309.3,1092,0.4902808911258379
91,3700,4,317.6,1137,0.44890865785884637
91,3800,4,326.2,1183,0.47413622760581386
91,3900,4,334.8,1237,0.5030983474605001
91,4000,4,343.3,1288,0.5077520518527645
91,4100,4,351.8,1328,0.42911190992412857
91,4200,4,360.8,1368,0.3855647131285626
91,4300,4,369.3,1411,0.3931631505389655
91,4400,4,377.9,1449,0.36954295843497315
91,4500,4,386.9,1490,0.4130090935249296
91,4600,4,395.2,1528,0.3904047173225456
91,4700,4,403.2,1563,0.3550924615501257
91,4800,4,411.4,1601,0.37835701036527924
91,4900,4,419.8,1636,0.3563272753395213
91,5000,4,429.1,1682,0.40751667855175644
92,0,8,0.0,0,0.1
92,100,8,4.8,19,0.18985405008993256
92,200,8,9.1,33,0.19165612995984324
92,300,8,13.9,54,0.24374870564940837
92,400,8,19.3,80,0.28217895322699543
92,500,8,25.3,113,0.3205961011522004
92,600,8,33.1,143,0.32824222665322994
92,700,8,41.2,175,0.3614237761118565
92,800,8,49.9,204,0.3203978725109521
92,900,8,58.5,239,0.37265032823083466
92,1000,8,66.6,271,0.34569092238936067
92,1100,8,74.9,310,0.3711895366754057
92,1200,8,83.1,347,0.38779289002960204
92,1300,8,91.3,386,0.4071620230509327
92,1400,8,100.2,435,0.45116255618618223
92,1500,8,108.2,479,0.4582268574305747
92,1600,8,117.5,528,0.4680440800368371
92,1700,8,126.4,578,0.49546626611347866
92,1800,8,134.8,620,0.4530833531628855
92,1900,8,143.8,667,0.47261813424867105
92,2000,8,152.9,718,0.4997331307755604
92,2100,8,161.9,775,0.5507227469079561
92,2200,8,171.2,833,0.5731327430070893
92,2300,8,180.2,897,0.6144409510185532
92,2400,8,189.0,952,0.5745772013727759
92,2500,8,197.9,992,0.46624368385456866
92,2600,8,206.4,1047,0.5232081490923788
92,2700,8,214.9,1103,0.5432035339508844
92,2800,8,223.4,1167,0.630141705090711
92,2900,8,232.1,1233,0.6481609688987506
92,3000,8,240.9,1296,0.6306176794905625
92,3100,8,250.4,1361,0.6339081186087441
92,3200,8,259.3,1427,0.647576336957851
92,3300,8,268.0,1495,0.6803862446370743
92,3400,8,277.3,1556,0.6324168435246285
92,3500,8,286.2,1611,0.5698902483636155
92,3600,8,294.2,1660,0.5267813978027553
92,3700,8,302.0,1714,0.5381303047094028
92,3800,8,310.0,1769,0.5394107835293547
92,3900,8,318.4,1831,0.5812002525695223
92,4000,8,326.9,1884,0.5593067045267068
92,4100,8,335.2,1938,0.5560696894145969
92,4200,8,343.9,1997,0.5878396551716771
92,4300,8,353.2,2072,0.6999325358332581
92,4400,8,361.9,2145,0.7117007767784762
92,4500,8,371.2,2213,0.7175825680002564
92,4600,8,380.7,2281,0.6863818765315257
92,4700,8,390.5,2353,0.7111947691946987
92,4800,8,400.3,2421,0.6656632009726837
92,4900,8,409.6,2498,0.7313829586729139
92,5000,8,419.4,2574,0.7374194446427457
93,0,7,0.0,0,0.1
93,100,7,6.0,20,0.20362211882795272
93,200,7,12.8,50,0.28463379854726306
93,300,7,19.4,77,0.2801775755313939
93,400,7,28.0,97,0.22901987007230512
93,500,7,36.4,120,0.2331001207590981
93,600,7,44.6,150,0.2893296098303399
93,700,7,51.9,166,0.22620131942322833
93,800,7,59.8,183,0.19952978506954652
93,900,7,66.9,203,0.21106162679156448
93,1000,7,75.1,228,0.23560493220043996
93,1100,7,82.3,247,0.21545280151801954
93,1200,7,89.7,274,0.26399352097346446
93,1300,7,97.4,307,0.31164974850501376
93,1400,7,105.9,352,0.41933042994065534
93,1500,7,114.1,390,0.4035491438739313
93,1600,7,121.1,425,0.3746655567209123
93,1700,7,128.6,461,0.3654335845632596
93,1800,7,136.3,499,0.38899263068480205
93,1900,7,144.4,531,0.3710596439816649
93,2000,7,152.4,557,0.3075037544613632
93,2100,7,159.8,589,0.3561344056833902
93,2200,7,167.4,617,0.3257163725599282
93,2300,7,174.9,651,0.3579864606455665
93,2400,7,183.4,699,0.4143385691069744
93,2500,7,191.4,742,0.4186196621376162
93,2600,7,199.2,789,0.4551835371730631
93,2700,7,206.6,837,0.4855869561187856
93,2800,7,215.1,886,0.49241172422400176
93,2900,7,223.9,934,0.48450701131079854
93,3000,7,232.4,986,0.5162885621241511
93,3100,7,240.9,1043,0.5378070405378252
93,3200,7,249.3,1091,0.5001106429897775
93,3300,7,258.2,1130,0.4208607083907439
93,3400,7,266.4,1158,0.34255347891720633
93,3500,7,274.7,1193,0.3526548146387752
93,3600,7,282.9,1231,0.37147586441613634
93,3700,7,291.0,1271,0.40115422424480845
93,3800,7,299.6,1318,0.4491914314772134
93,3900,7,308.3,1378,0.5514901075111339
93,4000,7,316.5,1432,0.5727697103472589
93,4100,7,325.4,1491,0.5638996017177876
93,4200,7,333.3,1554,0.6042677330322556
93,4300,7,342.3,1615,0.6174195582424581
93,4400,7,351.1,1681,0.6427630433066467
93,4500,7,359.9,1748,0.6721697256806909
93,4600,7,368.4,1815,0.6771284769781593
93,4700,7,377.6,1883,0.6847007881157589
93,4800,7,386.5,1948,0.6649820705045554
93,4900,7,395.3,2010,0.6346569192652992
93,5000,7,403.8,2082,0.6895266746515324
94,0,7,0.0,0,0.1
94,100,7,6.3,13,0.14626793149391876
94,200,7,12.2,34,0.21433451608240092
94,300,7,18.8,57,0.23203995620630638
94,400,7,25.9,80,0.24085271198486885
94,500,7,32.9,105,0.24766590910076217
94,600,7,39.9,120,0.20324243007677076
94,700,7,46.8,148,0.26295249041720825
94,800,7,53.4,171,0.27117806456252674
94,900,7,60.1,194,0.23887518158583843
94,1000,7,65.1,215,0.20995687422123652
94,1100,7,72.4,237,0.2418544716482392
94,1200,7,78.3,252,0.18705005574650496
94,1300,7,85.4,264,0.16451009789653204
94,1400,7,92.0,290,0.22462249349038146
94,1500,7,98.9,315,0.2356697096404092
94,1600,7,106.2,345,0.2952983521042853
94,1700,7,111.8,367,0.26384351325516847
94,1800,7,119.3,397,0.28419804470521803
94,1900,7,126.2,432,0.35490414820359717
94,2000,7,132.7,468,0.35828277885141335
94,2100,7,139.7,505,0.37282080860858613
94,2200,7,147.0,543,0.39784304261691134
94,2300,7,154.5,595,0.48824027178548685
94,2400,7,162.7,657,0.5754759950621253
94,2500,7,171.0,706,0.4987954324232188
94,2600,7,179.1,765,0.5357133606256752
94,2700,7,186.3,815,0.49132104021723483
94,2800,7,194.1,877,0.5474220962983909
94,2900,7,201.9,931,0.5089710714184337
94,3000,7,209.4,985,0.5285255981943954
94,3100,7,217.8,1038,0.5329429029033133
94,3200,7,224.5,1096,0.5069149021599959
94,3300,7,231.8,1151,0.5189594933932531
94,3400,7,239.5,1202,0.4849095045205655
94,3500,7,247.4,1256,0.5113843141464872
94,3600,7,254.9,1311,0.5092089834406579
94,3700,7,262.4,1357,0.4827257471548676
94,3800,7,270.3,1409,0.48947628873816545
94,3900,7,278.2,1459,0.4755579750288615
94,4000,7,284.5,1501,0.4264306749907143
94,4100,7,291.3,1541,0.3894127427445927
94,4200,7,297.8,1569,0.3234925469719254
94,4300,7,305.3,1596,0.2917758908855744
94,4400,7,312.3,1622,0.27279966967549635
94,4500,7,319.2,1645,0.2433708009951486
94,4600,7,326.6,1669,0.23730586462184639
94,4700,7,333.8,1703,0.28913277558396544
94,4800,7,340.8,1730,0.29753207470993276
94,4900,7,347.8,1773,0.3897275533453012
94,5000,7,354.8,1804,0.333055070101855
95,0,8,0.0,0,0.1
95,100,8,1.7,5,0.11560964056269733
95,200,8,4.2,14,0.11760127437788558
95,300,8,7.4,32,0.17737188813106278
95,400,8,11.3,54,0.21520067488418376
95,500,8,15.0,75,0.2446802937159147
95,600,8,18.7,96,0.22516137775338863
95,700,8,22.6,114,0.22973408038269916
95,800,8,25.8,133,0.2356668682642684
95,900,8,29.5,161,0.26810448725745867
95,1000,8,32.7,184,0.21921918063348977
95,1100,8,35.5,205,0.2457541839889715
95,1200,8,38.6,228,0.24165879376104943
95,1300,8,42.3,251,0.24311117434493196
95,1400,8,46.0,277,0.23394858103376961
95,1500,8,49.7,298,0.2311467950103727
95,1600,8,52.5,312,0.1868328243302083
95,1700,8,55.8,331,0.19068967273403858
95,1800,8,59.3,344,0.1814128291723795
95,1900,8,62.8,362,0.20658201087917008
95,2000,8,66.7,379,0.21318446505280436
95,2100,8,71.2,407,0.25049557830183017
95,2200,8,74.8,431,0.22921153194380958
95,2300,8,78.4,452,0.2191307674402509
95,2400,8,81.4,470,0.19586077562618132
95,2500,8,85.2,495,0.24293843864009282
95,2600,8,88.8,523,0.2820299236247187
95,2700,8,92.4,551,0.29044162651927313
95,2800,8,97.4,587,0.33028358762933235
95,2900,8,101.2,608,0.27445609792152215
95,3000,8,105.1,642,0.30030009944730446
95,3100,8,108.8,670,0.3056633896477466
95,3200,8,112.3,697,0.26786729891483807
95,3300,8,116.1,722,0.2565984876628062
95,3400,8,119.7,741,0.2273747804301799
95,3500,8,121.9,758,0.19725238665975695
95,3600,8,125.5,782,0.21221455965068595
95,3700,8,130.7,811,0.2707706322211829
95,3800,8,135.0,843,0.293639333314983
95,3900,8,138.9,875,0.3059817287686572
95,4000,8,142.1,897,0.24253654622567983
95,4100,8,145.2,917,0.23476948644604095
95,4200,8,149.1,948,0.2892424072150251
95,4300,8,152.6,982,0.27351030779431257
95,4400,8,156.4,1010,0.2792178202600227
95,4500,8,158.8,1030,0.21236043458062243
95,4600,8,163.3,1058,0.2701527738175859
95,4700,8,166.5,1089,0.27715842043720873
95,4800,8,170.6,1123,0.3087950151146906
95,4900,8,174.8,1154,0.30242104179554374
95,5000,8,178.2,1179,0.2813594251734303
96,0,3,0.0,0,0.1
96,100,3,4.8,13,0.1503031767106924
96,200,3,9.6,28,0.20225145207842946
96,300,3,15.0,49,0.23453141806792324
96,400,3,20.5,76,0.2900233393306014
96,500,3,26.3,105,0.3242674848336094
96,600,3,32.4,128,0.2814742122712477
96,700,3,39.0,157,0.3265997374413049
96,800,3,45.4,188,0.35054086755347275
96,900,3,52.5,234,0.44999254488614765
96,1000,3,60.1,288,0.5159988658243189
96,1100,3,67.6,336,0.5162480169598525
96,1200,3,74.5,386,0.5385660004637041
96,1300,3,82.1,440,0.5746295783692252
96,1400,3,89.3,495,0.577264981650432
96,1500,3,96.7,549,0.5850196295896091
96,1600,3,104.8,615,0.6475045742730107
96,1700,3,113.1,686,0.7008837036201196
96,1800,3,121.6,756,0.7026335120873917
96,1900,3,129.9,820,0.678403018091844
96,2000,3,138.4,885,0.6635077518814335
96,2100,3,147.3,962,0.7413471251024683
96,2200,3,155.5,1031,0.7205393268543668
96,2300,3,164.0,1099,0.7031737847977283
96,2400,3,172.6,1169,0.7095002129718907
96,2500,3,180.7,1234,0.6968513995073571
96,2600,3,188.7,1307,0.7437996022413663
96,2700,3,197.0,1377,0.7237523307128975
96,2800,3,206.3,1456,0.7802319374103622
96,2900,3,215.5,1540,0.8087969364329736
96,3000,3,224.2,1619,0.8088627638901847
96,3100,3,232.8,1692,0.7792686212002297
96,3200,3,241.7,1759,0.706984078989546
96,3300,3,250.8,1836,0.7634647106317131
96,3400,3,259.0,1903,0.7120716477934984
96,3500,3,267.7,1977,0.7465336615651972
96,3600,3,276.5,2056,0.7879867713031519
96,3700,3,285.5,2137,0.8086169027352902
96,3800,3,295.0,2224,0.8536207644317134
96,3900,3,304.3,2307,0.8419514469687304
96,4000,3,313.5,2393,0.8566121292699664
96,4100,3,322.9,2482,0.8712591764231967
96,4200,3,332.2,2570,0.880257815136125
96,4300,3,341.6,2655,0.8681248095487561
96,4400,3,351.5,2750,0.9133542212529671
96,4500,3,361.0,2843,0.9331778984922457
96,4600,3,370.8,2936,0.9291982128510183
96,4700,3,380.6,3030,0.9399871650143109
96,4800,3,390.4,3128,0.9553360060716499
96,4900,3,400.3,3225,0.9630570186031358
96,5000,3,410.2,3324,0.9812068611687903
97,0,4,0.0,0,0.1
97,100,4,5.6,17,0.17129133773236466
97,200,4,12.0,40,0.20372953376591088
97,300,4,17.8,56,0.19219058020034052
97,400,4,22.9,79,0.2182296251325954
97,500,4,28.9,102,0.22864507518153218
97,600,4,35.1,114,0.17494809689286817
97,700,4,41.0,127,0.16142048188815675
97,800,4,46.7,140,0.14075088004543232
97,900,4,52.6,163,0.22879278938989572
97,1000,4,58.8,185,0.23503435049376747
97,1100,4,65.7,206,0.2434387106775773
97,1200,4,72.1,229,0.25625742212780617
97,1300,4,78.6,252,0.2387715113062548
97,1400,4,84.9,268,0.196979321800082
97,1500,4,91.5,292,0.22998527940894772
97,1600,4,97.8,317,0.2617387287268209
97,1700,4,104.9,354,0.33701574233527815
97,1800,4,111.2,396,0.3872360684558428
97,1900,4,117.8,431,0.36672909879665944
97,2000,4,123.8,454,0.2788086311563704
97,2100,4,130.1,489,0.34926490644974084
97,2200,4,136.8,521,0.32615128129271365
97,2300,4,143.2,556,0.3309219840662252
97,2400,4,149.3,586,0.2777775386060674
97,2500,4,155.2,618,0.3280836778185012
97,2600,4,161.0,651,0.3466997074444221
97,2700,4,167.7,687,0.34656648702719656
97,2800,4,174.7,721,0.3526503149759252
97,2900,4,181.4,752,0.33972394810782086
97,3000,4,187.9,791,0.3841959703815932
97,3100,4,194.2,823,0.36233238542235013
97,3200,4,201.0,855,0.31992913857822647
97,3300,4,207.4,888,0.31860437119322477
97,3400,4,213.7,925,0.3496824723898372
97,3500,4,220.0,962,0.37488805662301133
97,3600,4,226.4,994,0.3301060386425907
97,3700,4,232.0,1027,0.33180395987732736
97,3800,4,239.1,1062,0.3633546706797397
97,3900,4,246.2,1093,0.3569712363839882
97,4000,4,252.5,1132,0.34498714662865954
97,4100,4,259.4,1171,0.3801780187012315
97,4200,4,265.8,1212,0.3941208558457455
97,4300,4,272.3,1255,0.418005460755371
97,4400,4,279.2,1294,0.3778876046278476
97,4500,4,287.1,1356,0.5377207964428624
97,4600,4,294.3,1402,0.4735116551033723
97,4700,4,301.2,1452,0.4972502438769074
97,4800,4,308.5,1495,0.4477413566305293
97,4900,4,316.0,1540,0.4496583812457663
97,5000,4,323.3,1582,0.40557753722512113
98,0,2,0.0,0,0.1
98,100,2,3.8,21,0.17131681985210073
98,200,2,6.9,36,0.18352633227421378
98,300,2,10.6,64,0.24583722302544023
98,400,2,14.9,85,0.2160923688081769
98,500,2,18.1,102,0.19774820390398593
98,600,2,21.8,120,0.18975284342775267
98,700,2,26.1,142,0.23398726829597108
98,800,2,30.0,167,0.22919898720646514
98,900,2,33.5,191,0.22297894962512635
98,1000,2,37.7,218,0.24557761238747702
98,1100,2,42.0,249,0.2742571428921547
98,1200,2,45.6,267,0.20680392065153969
98,1300,2,49.2,282,0.16486754905710854
98,1400,2,54.2,309,0.2115875616210668
98,1500,2,58.2,332,0.20066437676783988
98,1600,2,62.4,354,0.20110424887212108
98,1700,2,66.2,384,0.2849275133505503
98,1800,2,71.1,417,0.3190342099276136
98,1900,2,75.7,456,0.3159178914811244
98,2000,2,79.9,488,0.31439441804338214
98,2100,2,83.4,512,0.23805625242695033
98,2200,2,86.7,532,0.20167119807670172
98,2300,2,90.0,562,0.24148838825174263
98,2400,2,94.3,593,0.2709588910136636
98,2500,2,98.2,623,0.2588876136277606
98,2600,2,101.6,642,0.22799392415502265
98,2700,2,105.7,663,0.21964858357074374
98,2800,2,109.4,691,0.24100411496669086
98,2900,2,113.4,716,0.2636117998797026
98,3000,2,116.9,743,0.23245585054019507
98,3100,2,121.3,770,0.2525254682917335
98,3200,2,125.8,805,0.3070716713258567
98,3300,2,130.1,828,0.24609206748761533
98,3400,2,134.4,851,0.21861147852638782
98,3500,2,138.2,875,0.23977673151420262
98,3600,2,142.3,908,0.2884074097656898
98,3700,2,146.4,935,0.2806406632064288
98,3800,2,150.2,964,0.28001741037938005
98,3900,2,153.8,987,0.24636422228468843
98,4000,2,157.4,1008,0.22531085891725183
98,4100,2,160.9,1031,0.2426307166394589
98,4200,2,164.4,1051,0.1939333656212664
98,4300,2,167.8,1059,0.1551001528529603
98,4400,2,171.2,1071,0.15548482162873573
98,4500,2,174.2,1083,0.15919481676113498
98,4600,2,177.5,1111,0.23311214324836618
98,4700,2,182.0,1142,0.29070590555061404
98,4800,2,185.6,1165,0.2531290997514383
98,4900,2,189.2,1188,0.21372206705358743
98,5000,2,193.4,1216,0.25221920194112785
99,0,3,0.0,0,0.1
99,100,3,5.5,15,0.1697790398456994
99,200,3,12.0,38,0.2082471396081192
99,300,3,18.5,65,0.2704231400103439
99,400,3,24.3,80,0.22585978554973452
99,500,3,31.7,101,0.22969925468824035
99,600,3,38.7,129,0.2683144707804549
99,700,3,46.1,161,0.3117276319925952
99,800,3,52.7,179,0.2389635306455216
99,900,3,60.1,212,0.3077633779724562
99,1000,3,67.7,252,0.3766785455555823
99,1100,3,75.7,284,0.3488698471015939
99,1200,3,82.8,313,0.32552310789427613
99,1300,3,90.1,347,0.37063870856952663
99,1400,3,98.2,381,0.3703483220060005
99,1500,3,107.1,442,0.5168760862291656
99,1600,3,115.3,482,0.4487943372563901
99,1700,3,123.8,535,0.4967895619716524
99,1800,3,131.0,576,0.4524770910502724
99,1900,3,139.1,627,0.5084132779510255
99,2000,3,147.0,678,0.49645065769842756
99,2100,3,155.6,726,0.49550438431499744
99,2200,3,163.7,766,0.4532759348186025
99,2300,3,171.1,803,0.40936771658002974
99,2400,3,178.8,845,0.4406378092890859
99,2500,3,187.0,894,0.49581184521910526
99,2600,3,194.2,939,0.48215804516720895
99,2700,3,202.3,993,0.5167088666081141
99,2800,3,209.8,1043,0.5297836369575918
99,2900,3,216.5,1077,0.4345665583521577
99,3000,3,223.9,1125,0.4769805885655868
99,3100,3,231.8,1168,0.46013943681757835
99,3200,3,240.2,1222,0.520552287152178
99,3300,3,249.0,1292,0.6408090033383663
99,3400,3,257.7,1359,0.658860358087995
99,3500,3,267.0,1443,0.7623583064067894
99,3600,3,276.7,1521,0.7814016375785141
99,3700,3,286.0,1592,0.7382698716392715
99,3800,3,295.0,1663,0.7423225401099989
99,3900,3,303.7,1740,0.7492813815257214
