Iteration #, Run #, Times optimal action picked, Average reward 

Arm Picked: 0 Iteration: 1, Run: 1, Optimal: 2, AverageReward: 0.0, TimesOptionalArmSelected, 0 
Arm Picked: 2 Iteration: 2, Run: 2923, Optimal: 3, AverageReward: 169.9, TimesOptionalArmSelected, 292 
Arm Picked: 3 Iteration: 2, Run: 2924, Optimal: 3, AverageReward: 170.0, TimesOptionalArmSelected, 293 
Arm Picked: 4 Iteration: 2, Run: 2925, Optimal: 3, AverageReward: 170.1, TimesOptionalArmSelected, 293 
Arm Picked: 5 Iteration: 2, Run: 2926, Optimal: 3, AverageReward: 170.2, TimesOptionalArmSelected, 293 
Arm Picked: 6 Iteration: 2, Run: 2927, Optimal: 3, AverageReward: 170.2, TimesOptionalArmSelected, 293 
Arm Picked: 7 Iteration: 2, Run: 2928, Optimal: 3, AverageReward: 170.3, TimesOptionalArmSelected, 293 
Arm Picked: 8 Iteration: 2, Run: 2929, Optimal: 3, AverageReward: 170.4, TimesOptionalArmSelected, 293 
Arm Picked: 9 Iteration: 2, Run: 2930, Optimal: 3, AverageReward: 170.4, TimesOptionalArmSelected, 293 
Arm Picked: 0 Iteration: 2, Run: 2931, Optimal: 3, AverageReward: 170.4, TimesOptionalArmSelected, 293 
Arm Picked: 1 Iteration: 2, Run: 2932, Optimal: 3, AverageReward: 170.4, TimesOptionalArmSelected, 293 
Arm Picked: 2 Iteration: 2, Run: 2933, Optimal: 3, AverageReward: 170.4, TimesOptionalArmSelected, 293 
Arm Picked: 3 Iteration: 2, Run: 2934, Optimal: 3, AverageReward: 170.5, TimesOptionalArmSelected, 294 
Arm Picked: 4 Iteration: 2, Run: 2935, Optimal: 3, AverageReward: 170.5, TimesOptionalArmSelected, 294 
Arm Picked: 5 Iteration: 2, Run: 2936, Optimal: 3, AverageReward: 170.6, TimesOptionalArmSelected, 294 
Arm Picked: 6 Iteration: 2, Run: 2937, Optimal: 3, AverageReward: 170.6, TimesOptionalArmSelected, 294 
Arm Picked: 7 Iteration: 2, Run: 2938, Optimal: 3, AverageReward: 170.6, TimesOptionalArmSelected, 294 
Arm Picked: 8 Iteration: 2, Run: 2939, Optimal: 3, AverageReward: 170.6, TimesOptionalArmSelected, 294 
Arm Picked: 9 Iteration: 2, Run: 2940, Optimal: 3, AverageReward: 170.7, TimesOptionalArmSelected, 294 
Arm Picked: 0 Iteration: 2, Run: 2941, Optimal: 3, AverageReward: 170.8, TimesOptionalArmSelected, 294 
Arm Picked: 1 Iteration: 2, Run: 2942, Optimal: 3, AverageReward: 170.9, TimesOptionalArmSelected, 294 
Arm Picked: 2 Iteration: 2, Run: 2943, Optimal: 3, AverageReward: 170.9, TimesOptionalArmSelected, 294 
Arm Picked: 3 Iteration: 2, Run: 2944, Optimal: 3, AverageReward: 171.0, TimesOptionalArmSelected, 295 
Arm Picked: 4 Iteration: 2, Run: 2945, Optimal: 3, AverageReward: 171.1, TimesOptionalArmSelected, 295 
Arm Picked: 5 Iteration: 2, Run: 2946, Optimal: 3, AverageReward: 171.2, TimesOptionalArmSelected, 295 
Arm Picked: 6 Iteration: 2, Run: 2947, Optimal: 3, AverageReward: 171.3, TimesOptionalArmSelected, 295 
Arm Picked: 7 Iteration: 2, Run: 2948, Optimal: 3, AverageReward: 171.3, TimesOptionalArmSelected, 295 
Arm Picked: 8 Iteration: 2, Run: 2949, Optimal: 3, AverageReward: 171.3, TimesOptionalArmSelected, 295 
Arm Picked: 9 Iteration: 2, Run: 2950, Optimal: 3, AverageReward: 171.4, TimesOptionalArmSelected, 295 
Arm Picked: 0 Iteration: 2, Run: 2951, Optimal: 3, AverageReward: 171.5, TimesOptionalArmSelected, 295 
Arm Picked: 1 Iteration: 2, Run: 2952, Optimal: 3, AverageReward: 171.5, TimesOptionalArmSelected, 295 
Arm Picked: 2 Iteration: 2, Run: 2953, Optimal: 3, AverageReward: 171.5, TimesOptionalArmSelected, 295 
Arm Picked: 3 Iteration: 2, Run: 2954, Optimal: 3, AverageReward: 171.6, TimesOptionalArmSelected, 296 
Arm Picked: 4 Iteration: 2, Run: 2955, Optimal: 3, AverageReward: 171.7, TimesOptionalArmSelected, 296 
Arm Picked: 5 Iteration: 2, Run: 2956, Optimal: 3, AverageReward: 171.8, TimesOptionalArmSelected, 296 
Arm Picked: 6 Iteration: 2, Run: 2957, Optimal: 3, AverageReward: 171.9, TimesOptionalArmSelected, 296 
Arm Picked: 7 Iteration: 2, Run: 2958, Optimal: 3, AverageReward: 172.0, TimesOptionalArmSelected, 296 
Arm Picked: 8 Iteration: 2, Run: 2959, Optimal: 3, AverageReward: 172.1, TimesOptionalArmSelected, 296 
Arm Picked: 9 Iteration: 2, Run: 2960, Optimal: 3, AverageReward: 172.1, TimesOptionalArmSelected, 296 
Arm Picked: 0 Iteration: 2, Run: 2961, Optimal: 3, AverageReward: 172.2, TimesOptionalArmSelected, 296 
Arm Picked: 1 Iteration: 2, Run: 2962, Optimal: 3, AverageReward: 172.2, TimesOptionalArmSelected, 296 
Arm Picked: 2 Iteration: 2, Run: 2963, Optimal: 3, AverageReward: 172.2, TimesOptionalArmSelected, 296 
Arm Picked: 3 Iteration: 2, Run: 2964, Optimal: 3, AverageReward: 172.3, TimesOptionalArmSelected, 297 
Arm Picked: 4 Iteration: 2, Run: 2965, Optimal: 3, AverageReward: 172.4, TimesOptionalArmSelected, 297 
Arm Picked: 5 Iteration: 2, Run: 2966, Optimal: 3, AverageReward: 172.5, TimesOptionalArmSelected, 297 
Arm Picked: 6 Iteration: 2, Run: 2967, Optimal: 3, AverageReward: 172.6, TimesOptionalArmSelected, 297 
Arm Picked: 7 Iteration: 2, Run: 2968, Optimal: 3, AverageReward: 172.7, TimesOptionalArmSelected, 297 
Arm Picked: 8 Iteration: 2, Run: 2969, Optimal: 3, AverageReward: 172.8, TimesOptionalArmSelected, 297 
Arm Picked: 9 Iteration: 2, Run: 2970, Optimal: 3, AverageReward: 172.8, TimesOptionalArmSelected, 297 
Arm Picked: 0 Iteration: 2, Run: 2971, Optimal: 3, AverageReward: 172.8, TimesOptionalArmSelected, 297 
Arm Picked: 1 Iteration: 2, Run: 2972, Optimal: 3, AverageReward: 172.8, TimesOptionalArmSelected, 297 
Arm Picked: 2 Iteration: 2, Run: 2973, Optimal: 3, AverageReward: 172.8, TimesOptionalArmSelected, 297 
Arm Picked: 3 Iteration: 2, Run: 2974, Optimal: 3, AverageReward: 172.9, TimesOptionalArmSelected, 298 
Arm Picked: 4 Iteration: 2, Run: 2975, Optimal: 3, AverageReward: 173.0, TimesOptionalArmSelected, 298 
Arm Picked: 5 Iteration: 2, Run: 2976, Optimal: 3, AverageReward: 173.0, TimesOptionalArmSelected, 298 
Arm Picked: 6 Iteration: 2, Run: 2977, Optimal: 3, AverageReward: 173.1, TimesOptionalArmSelected, 298 
Arm Picked: 7 Iteration: 2, Run: 2978, Optimal: 3, AverageReward: 173.2, TimesOptionalArmSelected, 298 
Arm Picked: 8 Iteration: 2, Run: 2979, Optimal: 3, AverageReward: 173.2, TimesOptionalArmSelected, 298 
Arm Picked: 9 Iteration: 2, Run: 2980, Optimal: 3, AverageReward: 173.2, TimesOptionalArmSelected, 298 
Arm Picked: 0 Iteration: 2, Run: 2981, Optimal: 3, AverageReward: 173.3, TimesOptionalArmSelected, 298 
Arm Picked: 1 Iteration: 2, Run: 2982, Optimal: 3, AverageReward: 173.3, TimesOptionalArmSelected, 298 
Arm Picked: 2 Iteration: 2, Run: 2983, Optimal: 3, AverageReward: 173.3, TimesOptionalArmSelected, 298 
Arm Picked: 3 Iteration: 2, Run: 2984, Optimal: 3, AverageReward: 173.4, TimesOptionalArmSelected, 299 
Arm Picked: 4 Iteration: 2, Run: 2985, Optimal: 3, AverageReward: 173.5, TimesOptionalArmSelected, 299 
Arm Picked: 5 Iteration: 2, Run: 2986, Optimal: 3, AverageReward: 173.5, TimesOptionalArmSelected, 299 
Arm Picked: 6 Iteration: 2, Run: 2987, Optimal: 3, AverageReward: 173.5, TimesOptionalArmSelected, 299 
Arm Picked: 7 Iteration: 2, Run: 2988, Optimal: 3, AverageReward: 173.5, TimesOptionalArmSelected, 299 
Arm Picked: 8 Iteration: 2, Run: 2989, Optimal: 3, AverageReward: 173.5, TimesOptionalArmSelected, 299 
Arm Picked: 9 Iteration: 2, Run: 2990, Optimal: 3, AverageReward: 173.6, TimesOptionalArmSelected, 299 
Arm Picked: 0 Iteration: 2, Run: 2991, Optimal: 3, AverageReward: 173.7, TimesOptionalArmSelected, 299 
Arm Picked: 1 Iteration: 2, Run: 2992, Optimal: 3, AverageReward: 173.7, TimesOptionalArmSelected, 299 
Arm Picked: 2 Iteration: 2, Run: 2993, Optimal: 3, AverageReward: 173.7, TimesOptionalArmSelected, 299 
Arm Picked: 3 Iteration: 2, Run: 2994, Optimal: 3, AverageReward: 173.8, TimesOptionalArmSelected, 300 
Arm Picked: 4 Iteration: 2, Run: 2995, Optimal: 3, AverageReward: 173.9, TimesOptionalArmSelected, 300 
Arm Picked: 5 Iteration: 2, Run: 2996, Optimal: 3, AverageReward: 173.9, TimesOptionalArmSelected, 300 
Arm Picked: 6 Iteration: 2, Run: 2997, Optimal: 3, AverageReward: 174.0, TimesOptionalArmSelected, 300 
Arm Picked: 7 Iteration: 2, Run: 2998, Optimal: 3, AverageReward: 174.1, TimesOptionalArmSelected, 300 
Arm Picked: 8 Iteration: 2, Run: 2999, Optimal: 3, AverageReward: 174.2, TimesOptionalArmSelected, 300 
Arm Picked: 9 Iteration: 2, Run: 3000, Optimal: 3, AverageReward: 174.3, TimesOptionalArmSelected, 300 

Log100: Iteration: 2, Run: 3000, Optimal: 3, AverageReward: 174.3, TimesOptionalArmSelected, 300 
Arm Picked: 0 Iteration: 2, Run: 3001, Optimal: 3, AverageReward: 174.3, TimesOptionalArmSelected, 300 
Arm Picked: 1 Iteration: 2, Run: 3002, Optimal: 3, AverageReward: 174.3, TimesOptionalArmSelected, 300 
Arm Picked: 2 Iteration: 2, Run: 3003, Optimal: 3, AverageReward: 174.3, TimesOptionalArmSelected, 300 
Arm Picked: 3 Iteration: 2, Run: 3004, Optimal: 3, AverageReward: 174.4, TimesOptionalArmSelected, 301 
Arm Picked: 4 Iteration: 2, Run: 3005, Optimal: 3, AverageReward: 174.5, TimesOptionalArmSelected, 301 
Arm Picked: 5 Iteration: 2, Run: 3006, Optimal: 3, AverageReward: 174.6, TimesOptionalArmSelected, 301 
Arm Picked: 6 Iteration: 2, Run: 3007, Optimal: 3, AverageReward: 174.7, TimesOptionalArmSelected, 301 
Arm Picked: 7 Iteration: 2, Run: 3008, Optimal: 3, AverageReward: 174.8, TimesOptionalArmSelected, 301 
Arm Picked: 8 Iteration: 2, Run: 3009, Optimal: 3, AverageReward: 174.9, TimesOptionalArmSelected, 301 
Arm Picked: 9 Iteration: 2, Run: 3010, Optimal: 3, AverageReward: 175.0, TimesOptionalArmSelected, 301 
Arm Picked: 0 Iteration: 2, Run: 3011, Optimal: 3, AverageReward: 175.1, TimesOptionalArmSelected, 301 
Arm Picked: 1 Iteration: 2, Run: 3012, Optimal: 3, AverageReward: 175.1, TimesOptionalArmSelected, 301 
Arm Picked: 2 Iteration: 2, Run: 3013, Optimal: 3, AverageReward: 175.1, TimesOptionalArmSelected, 301 
Arm Picked: 3 Iteration: 2, Run: 3014, Optimal: 3, AverageReward: 175.2, TimesOptionalArmSelected, 302 
Arm Picked: 4 Iteration: 2, Run: 3015, Optimal: 3, AverageReward: 175.3, TimesOptionalArmSelected, 302 
Arm Picked: 5 Iteration: 2, Run: 3016, Optimal: 3, AverageReward: 175.4, TimesOptionalArmSelected, 302 
Arm Picked: 6 Iteration: 2, Run: 3017, Optimal: 3, AverageReward: 175.4, TimesOptionalArmSelected, 302 
Arm Picked: 7 Iteration: 2, Run: 3018, Optimal: 3, AverageReward: 175.4, TimesOptionalArmSelected, 302 
Arm Picked: 8 Iteration: 2, Run: 3019, Optimal: 3, AverageReward: 175.5, TimesOptionalArmSelected, 302 
Arm Picked: 9 Iteration: 2, Run: 3020, Optimal: 3, AverageReward: 175.6, TimesOptionalArmSelected, 302 
Arm Picked: 0 Iteration: 2, Run: 3021, Optimal: 3, AverageReward: 175.7, TimesOptionalArmSelected, 302 
Arm Picked: 1 Iteration: 2, Run: 3022, Optimal: 3, AverageReward: 175.7, TimesOptionalArmSelected, 302 
Arm Picked: 2 Iteration: 2, Run: 3023, Optimal: 3, AverageReward: 175.7, TimesOptionalArmSelected, 302 
Arm Picked: 3 Iteration: 2, Run: 3024, Optimal: 3, AverageReward: 175.8, TimesOptionalArmSelected, 303 
Arm Picked: 4 Iteration: 2, Run: 3025, Optimal: 3, AverageReward: 175.9, TimesOptionalArmSelected, 303 
Arm Picked: 5 Iteration: 2, Run: 3026, Optimal: 3, AverageReward: 175.9, TimesOptionalArmSelected, 303 
Arm Picked: 6 Iteration: 2, Run: 3027, Optimal: 3, AverageReward: 175.9, TimesOptionalArmSelected, 303 
Arm Picked: 7 Iteration: 2, Run: 3028, Optimal: 3, AverageReward: 176.0, TimesOptionalArmSelected, 303 
Arm Picked: 8 Iteration: 2, Run: 3029, Optimal: 3, AverageReward: 176.0, TimesOptionalArmSelected, 303 
Arm Picked: 9 Iteration: 2, Run: 3030, Optimal: 3, AverageReward: 176.0, TimesOptionalArmSelected, 303 
Arm Picked: 0 Iteration: 2, Run: 3031, Optimal: 3, AverageReward: 176.0, TimesOptionalArmSelected, 303 
Arm Picked: 1 Iteration: 2, Run: 3032, Optimal: 3, AverageReward: 176.0, TimesOptionalArmSelected, 303 
Arm Picked: 2 Iteration: 2, Run: 3033, Optimal: 3, AverageReward: 176.0, TimesOptionalArmSelected, 303 
Arm Picked: 3 Iteration: 2, Run: 3034, Optimal: 3, AverageReward: 176.1, TimesOptionalArmSelected, 304 
Arm Picked: 4 Iteration: 2, Run: 3035, Optimal: 3, AverageReward: 176.2, TimesOptionalArmSelected, 304 
Arm Picked: 5 Iteration: 2, Run: 3036, Optimal: 3, AverageReward: 176.3, TimesOptionalArmSelected, 304 
Arm Picked: 6 Iteration: 2, Run: 3037, Optimal: 3, AverageReward: 176.4, TimesOptionalArmSelected, 304 
Arm Picked: 7 Iteration: 2, Run: 3038, Optimal: 3, AverageReward: 176.5, TimesOptionalArmSelected, 304 
Arm Picked: 8 Iteration: 2, Run: 3039, Optimal: 3, AverageReward: 176.5, TimesOptionalArmSelected, 304 
Arm Picked: 9 Iteration: 2, Run: 3040, Optimal: 3, AverageReward: 176.5, TimesOptionalArmSelected, 304 
Arm Picked: 0 Iteration: 2, Run: 3041, Optimal: 3, AverageReward: 176.6, TimesOptionalArmSelected, 304 
Arm Picked: 1 Iteration: 2, Run: 3042, Optimal: 3, AverageReward: 176.6, TimesOptionalArmSelected, 304 
Arm Picked: 2 Iteration: 2, Run: 3043, Optimal: 3, AverageReward: 176.6, TimesOptionalArmSelected, 304 
Arm Picked: 3 Iteration: 2, Run: 3044, Optimal: 3, AverageReward: 176.7, TimesOptionalArmSelected, 305 
Arm Picked: 4 Iteration: 2, Run: 3045, Optimal: 3, AverageReward: 176.8, TimesOptionalArmSelected, 305 
Arm Picked: 5 Iteration: 2, Run: 3046, Optimal: 3, AverageReward: 176.9, TimesOptionalArmSelected, 305 
Arm Picked: 6 Iteration: 2, Run: 3047, Optimal: 3, AverageReward: 176.9, TimesOptionalArmSelected, 305 
Arm Picked: 7 Iteration: 2, Run: 3048, Optimal: 3, AverageReward: 177.0, TimesOptionalArmSelected, 305 
Arm Picked: 8 Iteration: 2, Run: 3049, Optimal: 3, AverageReward: 177.0, TimesOptionalArmSelected, 305 
Arm Picked: 9 Iteration: 2, Run: 3050, Optimal: 3, AverageReward: 177.0, TimesOptionalArmSelected, 305 
Arm Picked: 0 Iteration: 2, Run: 3051, Optimal: 3, AverageReward: 177.1, TimesOptionalArmSelected, 305 
Arm Picked: 1 Iteration: 2, Run: 3052, Optimal: 3, AverageReward: 177.2, TimesOptionalArmSelected, 305 
Arm Picked: 2 Iteration: 2, Run: 3053, Optimal: 3, AverageReward: 177.3, TimesOptionalArmSelected, 305 
Arm Picked: 3 Iteration: 2, Run: 3054, Optimal: 3, AverageReward: 177.4, TimesOptionalArmSelected, 306 
Arm Picked: 4 Iteration: 2, Run: 3055, Optimal: 3, AverageReward: 177.5, TimesOptionalArmSelected, 306 
Arm Picked: 5 Iteration: 2, Run: 3056, Optimal: 3, AverageReward: 177.6, TimesOptionalArmSelected, 306 
Arm Picked: 6 Iteration: 2, Run: 3057, Optimal: 3, AverageReward: 177.6, TimesOptionalArmSelected, 306 
Arm Picked: 7 Iteration: 2, Run: 3058, Optimal: 3, AverageReward: 177.7, TimesOptionalArmSelected, 306 
Arm Picked: 8 Iteration: 2, Run: 3059, Optimal: 3, AverageReward: 177.8, TimesOptionalArmSelected, 306 
Arm Picked: 9 Iteration: 2, Run: 3060, Optimal: 3, AverageReward: 177.8, TimesOptionalArmSelected, 306 
Arm Picked: 0 Iteration: 2, Run: 3061, Optimal: 3, AverageReward: 177.9, TimesOptionalArmSelected, 306 
Arm Picked: 1 Iteration: 2, Run: 3062, Optimal: 3, AverageReward: 178.0, TimesOptionalArmSelected, 306 
Arm Picked: 2 Iteration: 2, Run: 3063, Optimal: 3, AverageReward: 178.0, TimesOptionalArmSelected, 306 
Arm Picked: 3 Iteration: 2, Run: 3064, Optimal: 3, AverageReward: 178.1, TimesOptionalArmSelected, 307 
Arm Picked: 4 Iteration: 2, Run: 3065, Optimal: 3, AverageReward: 178.2, TimesOptionalArmSelected, 307 
Arm Picked: 5 Iteration: 2, Run: 3066, Optimal: 3, AverageReward: 178.3, TimesOptionalArmSelected, 307 
Arm Picked: 6 Iteration: 2, Run: 3067, Optimal: 3, AverageReward: 178.3, TimesOptionalArmSelected, 307 
Arm Picked: 7 Iteration: 2, Run: 3068, Optimal: 3, AverageReward: 178.3, TimesOptionalArmSelected, 307 
Arm Picked: 8 Iteration: 2, Run: 3069, Optimal: 3, AverageReward: 178.4, TimesOptionalArmSelected, 307 
Arm Picked: 9 Iteration: 2, Run: 3070, Optimal: 3, AverageReward: 178.4, TimesOptionalArmSelected, 307 
Arm Picked: 0 Iteration: 2, Run: 3071, Optimal: 3, AverageReward: 178.5, TimesOptionalArmSelected, 307 
Arm Picked: 1 Iteration: 2, Run: 3072, Optimal: 3, AverageReward: 178.5, TimesOptionalArmSelected, 307 
Arm Picked: 2 Iteration: 2, Run: 3073, Optimal: 3, AverageReward: 178.6, TimesOptionalArmSelected, 307 
Arm Picked: 3 Iteration: 2, Run: 3074, Optimal: 3, AverageReward: 178.7, TimesOptionalArmSelected, 308 
Arm Picked: 4 Iteration: 2, Run: 3075, Optimal: 3, AverageReward: 178.8, TimesOptionalArmSelected, 308 
Arm Picked: 5 Iteration: 2, Run: 3076, Optimal: 3, AverageReward: 178.9, TimesOptionalArmSelected, 308 
Arm Picked: 6 Iteration: 2, Run: 3077, Optimal: 3, AverageReward: 179.0, TimesOptionalArmSelected, 308 
Arm Picked: 7 Iteration: 2, Run: 3078, Optimal: 3, AverageReward: 179.1, TimesOptionalArmSelected, 308 
Arm Picked: 8 Iteration: 2, Run: 3079, Optimal: 3, AverageReward: 179.2, TimesOptionalArmSelected, 308 
Arm Picked: 9 Iteration: 2, Run: 3080, Optimal: 3, AverageReward: 179.2, TimesOptionalArmSelected, 308 
Arm Picked: 0 Iteration: 2, Run: 3081, Optimal: 3, AverageReward: 179.3, TimesOptionalArmSelected, 308 
Arm Picked: 1 Iteration: 2, Run: 3082, Optimal: 3, AverageReward: 179.3, TimesOptionalArmSelected, 308 
Arm Picked: 2 Iteration: 2, Run: 3083, Optimal: 3, AverageReward: 179.4, TimesOptionalArmSelected, 308 
Arm Picked: 3 Iteration: 2, Run: 3084, Optimal: 3, AverageReward: 179.5, TimesOptionalArmSelected, 309 
Arm Picked: 4 Iteration: 2, Run: 3085, Optimal: 3, AverageReward: 179.5, TimesOptionalArmSelected, 309 
Arm Picked: 5 Iteration: 2, Run: 3086, Optimal: 3, AverageReward: 179.6, TimesOptionalArmSelected, 309 
Arm Picked: 6 Iteration: 2, Run: 3087, Optimal: 3, AverageReward: 179.6, TimesOptionalArmSelected, 309 
Arm Picked: 7 Iteration: 2, Run: 3088, Optimal: 3, AverageReward: 179.7, TimesOptionalArmSelected, 309 
Arm Picked: 8 Iteration: 2, Run: 3089, Optimal: 3, AverageReward: 179.8, TimesOptionalArmSelected, 309 
Arm Picked: 9 Iteration: 2, Run: 3090, Optimal: 3, AverageReward: 179.8, TimesOptionalArmSelected, 309 
Arm Picked: 0 Iteration: 2, Run: 3091, Optimal: 3, AverageReward: 179.9, TimesOptionalArmSelected, 309 
Arm Picked: 1 Iteration: 2, Run: 3092, Optimal: 3, AverageReward: 179.9, TimesOptionalArmSelected, 309 
Arm Picked: 2 Iteration: 2, Run: 3093, Optimal: 3, AverageReward: 180.0, TimesOptionalArmSelected, 309 
Arm Picked: 3 Iteration: 2, Run: 3094, Optimal: 3, AverageReward: 180.1, TimesOptionalArmSelected, 310 
Arm Picked: 4 Iteration: 2, Run: 3095, Optimal: 3, AverageReward: 180.2, TimesOptionalArmSelected, 310 
Arm Picked: 5 Iteration: 2, Run: 3096, Optimal: 3, AverageReward: 180.3, TimesOptionalArmSelected, 310 
Arm Picked: 6 Iteration: 2, Run: 3097, Optimal: 3, AverageReward: 180.3, TimesOptionalArmSelected, 310 
Arm Picked: 7 Iteration: 2, Run: 3098, Optimal: 3, AverageReward: 180.4, TimesOptionalArmSelected, 310 
Arm Picked: 8 Iteration: 2, Run: 3099, Optimal: 3, AverageReward: 180.5, TimesOptionalArmSelected, 310 
Arm Picked: 9 Iteration: 2, Run: 3100, Optimal: 3, AverageReward: 180.5, TimesOptionalArmSelected, 310 

Log100: Iteration: 2, Run: 3100, Optimal: 3, AverageReward: 180.5, TimesOptionalArmSelected, 310 
Arm Picked: 0 Iteration: 2, Run: 3101, Optimal: 3, AverageReward: 180.5, TimesOptionalArmSelected, 310 
Arm Picked: 1 Iteration: 2, Run: 3102, Optimal: 3, AverageReward: 180.5, TimesOptionalArmSelected, 310 
Arm Picked: 2 Iteration: 2, Run: 3103, Optimal: 3, AverageReward: 180.6, TimesOptionalArmSelected, 310 
Arm Picked: 3 Iteration: 2, Run: 3104, Optimal: 3, AverageReward: 180.7, TimesOptionalArmSelected, 311 
Arm Picked: 4 Iteration: 2, Run: 3105, Optimal: 3, AverageReward: 180.8, TimesOptionalArmSelected, 311 
Arm Picked: 5 Iteration: 2, Run: 3106, Optimal: 3, AverageReward: 180.9, TimesOptionalArmSelected, 311 
Arm Picked: 6 Iteration: 2, Run: 3107, Optimal: 3, AverageReward: 181.0, TimesOptionalArmSelected, 311 
Arm Picked: 7 Iteration: 2, Run: 3108, Optimal: 3, AverageReward: 181.1, TimesOptionalArmSelected, 311 
Arm Picked: 8 Iteration: 2, Run: 3109, Optimal: 3, AverageReward: 181.2, TimesOptionalArmSelected, 311 
Arm Picked: 9 Iteration: 2, Run: 3110, Optimal: 3, AverageReward: 181.2, TimesOptionalArmSelected, 311 
Arm Picked: 0 Iteration: 2, Run: 3111, Optimal: 3, AverageReward: 181.3, TimesOptionalArmSelected, 311 
Arm Picked: 1 Iteration: 2, Run: 3112, Optimal: 3, AverageReward: 181.3, TimesOptionalArmSelected, 311 
Arm Picked: 2 Iteration: 2, Run: 3113, Optimal: 3, AverageReward: 181.4, TimesOptionalArmSelected, 311 
Arm Picked: 3 Iteration: 2, Run: 3114, Optimal: 3, AverageReward: 181.5, TimesOptionalArmSelected, 312 
Arm Picked: 4 Iteration: 2, Run: 3115, Optimal: 3, AverageReward: 181.6, TimesOptionalArmSelected, 312 
Arm Picked: 5 Iteration: 2, Run: 3116, Optimal: 3, AverageReward: 181.7, TimesOptionalArmSelected, 312 
Arm Picked: 6 Iteration: 2, Run: 3117, Optimal: 3, AverageReward: 181.8, TimesOptionalArmSelected, 312 
Arm Picked: 7 Iteration: 2, Run: 3118, Optimal: 3, AverageReward: 181.9, TimesOptionalArmSelected, 312 
Arm Picked: 8 Iteration: 2, Run: 3119, Optimal: 3, AverageReward: 181.9, TimesOptionalArmSelected, 312 
Arm Picked: 9 Iteration: 2, Run: 3120, Optimal: 3, AverageReward: 182.0, TimesOptionalArmSelected, 312 
Arm Picked: 0 Iteration: 2, Run: 3121, Optimal: 3, AverageReward: 182.0, TimesOptionalArmSelected, 312 
Arm Picked: 1 Iteration: 2, Run: 3122, Optimal: 3, AverageReward: 182.0, TimesOptionalArmSelected, 312 
Arm Picked: 2 Iteration: 2, Run: 3123, Optimal: 3, AverageReward: 182.0, TimesOptionalArmSelected, 312 
Arm Picked: 3 Iteration: 2, Run: 3124, Optimal: 3, AverageReward: 182.1, TimesOptionalArmSelected, 313 
Arm Picked: 4 Iteration: 2, Run: 3125, Optimal: 3, AverageReward: 182.2, TimesOptionalArmSelected, 313 
